时间,GPS车速
341810,5.9
341811,0.2
341812,0.0
341813,0.0
341814,0.0
341815,0.0
341816,0.0
341817,0.0
341818,0.0
341819,0.0
341820,0.0
341821,0.0
341822,0.0
341823,0.0
341824,0.0
341825,0.0
341826,0.0
341827,0.0
341828,0.0
341829,0.0
341830,0.0
341831,0.0
341832,0.0
341833,0.0
341834,0.0
341835,0.0
341836,0.0
341837,0.0
341838,0.0
341839,0.0
341840,0.0
341841,0.0
341842,0.0
341980,1.7
341981,7.4
341982,9.3
341983,15.4
341984,15.9
341985,15.0
341986,16.4
341987,19.0
341988,21.0
341989,21.9
341990,22.5
341991,24.0
341992,24.0
341993,24.0
341994,24.7
341995,25.1
341996,26.8
341997,26.2
341998,26.4
341999,27.8
342000,28.7
342001,30.0
342002,30.7
342003,31.1
342004,32.6
342005,30.8
342006,31.4
342007,32.2
342008,32.3
342009,30.6
342010,27.5
342011,19.6
342012,16.1
342013,16.2
342014,15.0
342015,11.9
