,时间,GPS车速
0,341810,5.9
1,341811,0.2
2,341812,0.0
3,341813,0.0
4,341814,0.0
5,341815,0.0
6,341816,0.0
7,341817,0.0
8,341818,0.0
9,341819,0.0
10,341820,0.0
11,341821,0.0
12,341822,0.0
13,341823,0.0
14,341824,0.0
15,341825,0.0
16,341826,0.0
17,341827,0.0
18,341828,0.0
19,341829,0.0
20,341830,0.0
21,341831,0.0
22,341832,0.0
23,341833,0.0
24,341834,0.0
25,341835,0.0
26,341836,0.0
27,341837,0.0
28,341838,0.0
29,341839,0.0
30,341840,0.0
31,341841,0.0
32,341842,0.0
33,341980,1.7
34,341981,7.4
35,341982,9.3
36,341983,15.4
37,341984,15.9
38,341985,15.0
39,341986,16.4
40,341987,19.0
41,341988,21.0
42,341989,21.9
43,341990,22.5
44,341991,24.0
45,341992,24.0
46,341993,24.0
47,341994,24.7
48,341995,25.1
49,341996,26.8
50,341997,26.2
51,341998,26.4
52,341999,27.8
53,342000,28.7
54,342001,30.0
55,342002,30.7
56,342003,31.1
57,342004,32.6
58,342005,30.8
59,342006,31.4
60,342007,32.2
61,342008,32.3
62,342009,30.6
63,342010,27.5
64,342011,19.6
65,342012,16.1
66,342013,16.2
67,342014,15.0
68,342015,11.9
