,时间,GPS车速
0,82016,6.1
1,82017,0.0
2,82018,0.0
3,82019,0.0
4,82020,0.0
5,82021,0.0
6,82022,0.0
7,82023,0.0
8,82024,0.0
9,82025,0.0
10,82026,0.0
11,82027,9.9
12,82028,13.6
13,82029,16.0
14,82030,17.5
15,82031,19.3
16,82032,16.6
17,82033,14.8
18,82034,14.7
19,82035,17.1
20,82036,20.9
21,82037,23.2
22,82038,25.0
23,82039,28.0
24,82040,29.9
25,82041,31.3
26,82042,32.1
27,82043,33.6
28,82044,33.5
29,82045,33.2
30,82046,33.3
31,82047,32.6
32,82048,34.6
33,82049,36.4
34,82050,37.7
35,82051,39.6
36,82052,41.9
37,82053,41.3
38,82054,42.2
39,82055,40.7
40,82056,40.2
41,82057,43.1
42,82058,45.5
43,82059,47.5
44,82060,48.3
45,82061,48.8
46,82062,51.1
47,82063,52.5
48,82064,54.2
49,82065,54.3
50,82066,54.3
51,82067,55.3
52,82068,55.0
53,82069,54.6
54,82070,55.0
55,82071,56.2
56,82072,56.8
57,82073,56.2
58,82074,57.3
59,82075,57.8
60,82076,58.5
61,82077,58.2
62,82078,58.4
63,82079,55.7
64,82080,54.1
65,82081,51.6
66,82082,47.9
67,82083,41.7
68,82084,36.0
69,82085,30.1
70,82086,24.5
71,82087,22.2
72,82088,22.1
73,82089,22.8
74,82090,25.7
75,82091,27.7
76,82092,31.2
77,82093,34.0
78,82094,34.9
79,82095,36.4
80,82096,38.0
81,82097,40.4
82,82098,41.9
83,82099,42.9
84,82100,43.2
85,82101,43.8
86,82102,43.3
87,82103,40.2
88,82104,37.9
89,82105,35.2
90,82106,34.8
91,82107,34.9
92,82108,34.4
93,82109,33.2
94,82110,33.8
95,82111,33.6
96,82112,33.3
97,82113,32.7
98,82114,32.6
99,82115,33.5
100,82116,33.1
101,82117,32.3
102,82118,31.3
103,82119,30.8
104,82120,28.1
105,82121,27.7
106,82122,28.8
107,82123,29.7
108,82124,30.4
109,82125,28.9
110,82126,28.5
111,82127,29.2
112,82128,25.9
113,82129,19.3
114,82130,18.4
115,82131,20.2
116,82132,23.2
117,82133,27.4
118,82134,29.8
119,82135,32.4
120,82136,33.9
121,82137,35.7
122,82138,38.9
123,82139,40.7
124,82140,42.8
125,82141,44.1
126,82142,44.9
127,82143,45.7
128,82144,46.3
129,82145,46.4
130,82146,46.8
131,82147,46.7
132,82148,47.3
133,82149,46.7
134,82150,46.5
135,82151,46.7
136,82152,46.0
137,82153,44.0
138,82154,42.7
139,82155,39.7
140,82156,38.1
141,82157,36.9
142,82158,36.8
143,82159,36.2
144,82160,38.6
145,82161,40.2
146,82162,40.5
147,82163,40.6
148,82164,42.2
149,82165,43.0
150,82166,43.6
151,82167,45.3
152,82168,47.2
153,82169,48.6
154,82170,48.6
155,82171,48.7
156,82172,49.0
157,82173,48.9
158,82174,49.4
159,82175,50.2
160,82176,49.8
161,82177,47.7
162,82178,48.4
163,82389,45.7
164,82390,43.3
165,82391,41.4
166,82392,40.1
167,82393,38.7
168,82394,38.6
169,82395,36.9
170,82396,34.0
171,82397,31.1
172,82398,28.0
173,82399,24.0
174,82400,21.8
175,82401,22.9
176,82402,25.3
177,82403,28.4
178,82404,29.6
179,82405,26.2
180,82406,21.7
181,82407,21.2
182,82408,21.3
183,82409,23.6
184,82410,25.3
185,82411,27.4
186,82412,28.2
187,82413,28.3
188,82414,28.7
189,82415,30.2
190,82416,32.2
191,82417,33.1
192,82418,33.1
193,82419,33.7
194,82420,34.9
195,82421,35.5
196,82422,37.2
197,82423,36.8
198,82424,36.9
199,82425,37.5
200,82426,38.0
201,82427,37.0
202,82428,35.7
203,82429,34.9
204,82430,34.9
205,82431,34.2
206,82432,34.0
207,82433,34.0
208,82434,34.3
209,82435,34.0
210,82436,33.6
211,82437,33.5
212,82438,32.7
213,82439,32.6
214,82440,32.3
215,82441,31.6
216,82442,31.3
217,82443,31.6
218,82444,33.0
219,82445,35.3
220,82446,36.3
221,82447,35.8
222,82448,34.3
223,82449,33.1
224,82450,33.0
225,82451,33.0
226,82452,31.6
227,82453,30.3
228,82454,28.5
229,82455,27.5
230,82456,26.8
231,82457,22.9
232,82458,20.4
233,82459,16.6
234,82460,11.6
