,时间,GPS车速
0,413929,9.2
1,413930,6.9
2,413931,5.0
3,413932,4.2
4,413933,3.9
5,413934,3.8
6,413935,3.5
7,413936,3.2
8,413937,3.1
9,413938,4.1
10,413939,4.5
11,413940,4.1
12,413941,5.0
13,413942,6.6
14,413943,6.5
15,413944,7.2
16,413945,7.3
17,413946,7.3
18,413947,6.8
19,413948,5.5
20,413949,5.6
21,413950,4.2
22,413951,3.3
23,413952,0.1
24,413953,0.0
25,413954,0.0
26,413955,0.0
27,413956,0.0
28,413957,0.0
29,413958,0.0
30,413959,0.0
31,413960,0.0
32,413961,0.0
33,413962,0.0
34,413963,0.0
35,413964,0.0
36,413965,0.0
37,413966,0.0
38,413967,0.0
39,413968,4.3
40,413969,6.2
41,413970,6.2
42,413971,8.2
43,413972,8.5
44,413973,6.2
45,413974,7.0
46,413975,4.3
47,413976,1.6
48,413977,0.0
49,413978,0.0
50,413979,0.0
51,413980,0.0
52,413981,0.0
53,413982,0.0
54,413983,0.0
55,413984,0.0
56,413985,0.0
57,413986,0.0
58,413987,0.0
59,413988,0.0
60,413989,0.0
61,413990,0.0
62,413991,0.0
63,413992,0.0
64,413993,0.0
65,413994,0.0
66,413995,0.0
67,413996,0.0
68,413997,0.0
69,413998,0.0
70,413999,0.0
71,414000,0.0
72,414001,0.0
73,414002,0.0
74,414003,0.0
75,414004,0.0
76,414005,0.0
77,414006,0.0
78,414007,0.0
79,414008,0.0
80,414009,0.0
81,414010,0.0
82,414011,0.0
83,414012,0.0
84,414013,0.0
85,414014,0.0
86,414015,0.0
87,414016,0.0
88,414017,1.5
89,414018,0.0
90,414019,0.0
91,414020,0.0
92,414021,0.0
93,414022,0.0
94,414023,0.0
95,414024,0.0
96,414025,0.0
97,414026,0.0
98,414027,0.0
99,414028,0.0
100,414029,0.0
101,414030,0.0
102,414031,0.0
103,414032,0.0
104,414033,0.0
105,414034,3.1
106,414035,3.6
107,414036,4.7
108,414105,0.0
109,414106,0.0
110,414107,0.0
111,414108,0.0
112,414109,0.0
113,414110,0.0
114,414111,0.0
115,414112,0.0
116,414113,0.0
117,414114,0.0
118,414115,0.0
119,414116,0.0
120,414117,0.0
121,414118,0.0
122,414119,0.0
123,414120,0.0
124,414121,0.0
125,414122,0.0
126,414123,0.0
127,414124,0.0
128,414125,0.0
129,414126,0.0
130,414127,0.0
131,414128,0.0
132,414129,0.0
133,414130,0.0
134,414131,0.0
135,414132,0.0
136,414133,0.0
137,414134,0.0
138,414135,4.8
139,414136,9.1
140,414137,9.1
141,414138,9.9
142,414139,9.8
143,414140,9.7
144,414141,10.9
145,414142,11.7
146,414143,11.6
147,414144,11.5
148,414145,13.9
149,414146,16.3
150,414147,17.5
151,414148,20.1
152,414149,20.5
153,414150,21.0
154,414151,22.4
155,414152,25.0
156,414153,28.0
157,414154,28.0
158,414155,28.3
159,414156,29.2
160,414157,28.6
161,414158,27.2
162,414159,27.3
163,414160,26.6
164,414161,25.8
165,414162,26.5
166,414163,27.1
167,414164,25.4
168,414165,24.4
169,414166,22.7
170,414167,22.6
171,414168,21.3
172,414169,19.0
173,414170,18.4
174,414171,17.7
175,414172,16.1
176,414173,15.0
177,414174,14.2
178,414175,13.6
179,414176,13.0
180,414177,12.2
181,414178,12.2
182,414179,11.2
183,414180,11.8
184,414181,13.7
185,414182,13.3
186,414183,14.7
187,414184,11.8
188,414185,13.2
189,414186,10.0
