,时间,GPS车速
0,264521,6.1
1,264522,0.2
2,264523,0.0
3,264524,0.0
4,264525,0.0
5,264526,0.0
6,264527,0.0
7,264528,0.0
8,264529,0.0
9,264530,7.6
10,264531,12.9
11,264532,14.1
12,264533,16.6
13,264534,17.7
14,264535,19.8
15,264536,22.2
16,264537,21.6
17,264538,22.8
18,264539,22.7
19,264540,23.1
20,264541,24.1
21,264542,24.6
22,264543,24.0
23,264544,21.7
24,264545,22.0
25,264546,22.1
26,264547,22.0
27,264548,21.6
28,264549,23.3
29,264550,23.8
30,264551,23.9
31,264552,24.8
32,264553,24.8
33,264554,25.4
34,264555,26.7
35,264556,26.6
36,264557,26.7
37,264558,27.1
38,264559,27.0
39,264560,26.1
40,264561,26.0
41,264562,26.5
42,264563,27.4
43,264564,26.3
44,264565,27.2
45,264566,28.2
46,264567,28.1
47,264568,28.0
48,264569,27.1
49,264570,26.7
50,264571,24.2
51,264572,23.9
52,264573,23.9
53,264574,24.2
54,264575,23.7
55,264576,23.7
56,264577,23.0
57,264578,23.7
58,264579,21.6
59,264580,20.7
60,264581,20.7
61,264582,20.8
62,264583,20.5
63,264584,19.2
64,264585,18.4
65,264586,20.0
66,264587,20.4
67,264588,22.5
68,264589,21.2
69,264590,21.0
70,264591,22.2
71,264592,22.8
72,264593,22.8
73,264594,22.1
74,264595,21.8
75,264596,23.0
76,264597,21.3
77,264598,20.6
78,264599,17.8
79,264600,15.7
80,264601,15.5
81,264602,14.0
82,264603,13.1
83,264604,14.0
84,264605,14.5
85,264606,15.0
86,264607,13.4
87,264608,14.4
88,264609,14.7
89,264610,19.8
90,264611,19.9
91,264612,20.0
92,264613,19.3
93,264614,20.6
94,264615,21.4
95,264616,20.8
96,264617,21.1
97,264618,22.7
98,264619,22.9
99,264620,23.7
100,264621,23.8
101,264622,23.7
102,264623,22.8
103,264624,21.2
104,264625,20.1
105,264626,20.4
106,264627,20.0
107,264628,15.9
108,264629,13.2
109,264630,11.9
110,264631,11.2
111,264632,11.8
112,264633,13.7
113,264634,13.2
114,264635,15.2
115,264636,17.0
116,264637,20.0
117,264638,15.4
