,时间,GPS车速
0,347595,9.7
1,347596,7.4
2,347597,5.6
3,347598,4.4
4,347599,3.1
5,347600,1.6
6,347601,0.0
7,347602,0.0
8,347603,0.0
9,347604,0.0
10,347605,0.0
11,347606,0.0
12,347607,0.0
13,347608,0.0
14,347609,0.0
15,347610,2.8
16,347611,2.8
17,347612,2.8
18,347613,2.9
19,347614,6.3
20,347615,6.7
21,347616,6.8
22,347617,9.6
23,347618,9.0
24,347619,7.9
25,347620,5.4
26,347621,4.5
27,347622,2.3
28,347623,2.2
29,347624,1.9
30,347719,0.7
31,347720,1.8
32,347721,1.1
33,347722,0.3
34,347723,1.6
35,347724,1.5
36,347725,1.7
37,347726,1.7
38,347727,1.7
39,347728,0.0
40,347729,0.8
41,347730,0.0
42,347731,0.0
43,347732,0.0
44,347733,0.0
45,347734,0.0
46,347735,0.0
47,347736,0.0
48,347737,0.0
49,347738,0.0
50,347739,0.0
51,347740,2.2
52,347741,2.0
53,347742,1.5
54,347743,0.0
55,347744,0.0
56,347745,0.0
57,347746,0.0
58,347747,0.0
59,347748,0.0
60,347749,2.2
61,347750,2.3
62,347751,1.8
63,347752,0.0
64,347753,0.0
65,347754,0.0
66,347755,0.0
67,347756,0.0
68,347757,0.0
69,347758,0.0
70,347759,0.0
71,347760,0.0
72,347761,0.0
73,347762,0.0
74,347763,0.0
75,347764,0.0
76,347765,0.0
77,347766,0.0
78,347767,0.0
79,347768,0.0
80,347769,0.0
81,347770,0.0
82,347771,0.0
83,347772,0.0
84,347773,0.0
85,347774,0.0
86,347775,0.0
87,347776,0.0
88,347777,0.0
89,347778,0.0
90,347779,0.0
91,347780,0.0
92,347781,0.0
93,347782,0.0
94,347783,0.0
95,347784,0.0
96,347785,0.0
97,347786,0.0
98,347787,0.0
99,347788,0.0
100,347789,0.0
101,347790,0.0
102,347791,0.0
103,347792,0.0
104,347793,0.0
105,347794,0.0
106,347795,0.0
107,347796,0.0
108,347797,0.0
109,347798,0.0
110,347799,0.0
111,347800,0.0
112,347801,0.0
113,347802,0.0
114,347803,0.0
115,347804,0.0
116,347805,0.0
117,347806,0.0
118,347807,2.0
119,347808,2.5
120,347809,4.0
121,347810,4.6
122,347811,5.1
123,347812,7.6
124,347813,9.3
125,347814,10.2
126,347815,10.8
127,347816,12.6
128,347817,14.3
129,347818,16.0
130,347819,17.2
131,347820,16.6
132,347821,18.1
133,347822,20.2
134,347823,21.1
135,347824,21.0
136,347825,21.5
137,347826,21.0
138,347827,19.8
139,347828,21.4
140,347829,22.6
141,347830,22.5
142,347831,22.8
143,347832,24.1
144,347833,24.0
145,347834,23.6
146,347835,24.4
147,347836,24.7
148,347837,24.7
149,347838,24.3
150,347839,23.9
151,347840,23.3
152,347841,22.7
153,347842,22.7
154,347843,23.0
155,347844,22.8
156,347845,23.5
157,347846,23.0
158,347847,17.3
159,347848,11.2
