,时间,GPS车速
0,40909,7.4
1,40910,5.7
2,40911,5.7
3,40912,5.7
4,40913,5.5
5,40914,6.2
6,40915,6.3
7,40916,6.2
8,40917,6.3
9,40918,5.3
10,40919,3.2
11,40920,0.1
12,40921,0.0
13,40922,0.0
14,40923,0.0
15,40924,0.0
16,40925,0.2
17,40926,0.2
18,40927,0.0
19,40928,0.0
20,40929,0.0
21,40930,0.0
22,40931,0.0
23,40932,0.0
24,40933,0.0
25,40934,0.0
26,40935,0.0
27,40936,0.0
28,40937,0.0
29,40938,0.0
30,40939,0.0
31,40940,0.0
32,40941,0.0
33,40942,0.0
34,40943,0.0
35,40944,0.0
36,40945,0.0
37,40946,0.0
38,40947,0.0
39,40948,0.0
40,40949,0.3
41,40950,0.5
42,40951,8.7
43,42219,76.2
44,42220,75.0
45,42221,74.4
46,42222,73.5
47,42223,72.4
48,42224,71.3
49,42225,70.5
50,42226,70.9
51,42227,70.8
52,42228,70.0
53,42229,70.7
54,42230,70.7
55,42231,71.4
56,42232,72.1
57,42233,71.3
58,42234,70.9
59,42235,70.4
60,42236,70.2
61,42237,70.2
62,42238,70.3
63,42239,69.2
64,42240,69.5
65,42241,67.6
66,42242,66.1
67,42243,64.6
68,42244,64.6
69,42245,64.5
70,42246,65.0
71,42247,64.2
72,42248,64.4
73,42249,64.6
74,42250,67.4
75,42251,66.1
76,42252,66.2
77,42253,66.3
78,42254,66.6
79,42255,66.6
80,42256,65.9
81,42257,66.6
82,42258,66.8
83,42259,66.6
84,42260,66.7
85,42261,67.1
86,42262,67.0
87,42263,65.1
88,42264,62.6
89,42265,61.5
90,42266,60.7
91,42267,60.2
92,42268,57.5
93,42269,57.6
94,42270,59.1
95,42271,57.7
96,42272,57.5
97,42273,58.3
98,42316,64.4
99,42317,65.8
100,42318,67.6
101,42319,68.7
102,42320,69.9
103,42321,70.2
104,42322,70.9
105,42323,70.8
106,42324,69.8
107,42325,67.7
108,42326,64.9
109,42327,61.9
110,42328,61.8
111,42329,61.3
112,42330,59.3
113,42331,56.0
114,42332,52.6
115,42333,44.0
116,42334,39.6
117,42335,36.6
118,42336,37.1
119,42337,37.5
120,42338,38.3
121,42339,39.1
122,42340,39.0
123,42341,40.0
124,42342,41.3
125,42343,42.1
126,42344,42.2
127,42345,42.8
128,42346,44.2
129,42347,45.7
130,42348,47.5
131,42349,48.8
132,42350,49.1
133,42351,50.3
134,42352,51.6
135,42353,53.3
136,42354,53.9
137,42355,52.9
138,42356,54.1
139,42357,54.2
140,42358,55.5
141,42359,56.6
142,42360,56.6
143,42361,56.3
144,42362,56.8
145,42363,57.4
146,42364,57.3
147,42365,58.5
148,42366,57.8
149,42367,57.3
150,42368,56.8
151,42369,56.0
152,42370,54.9
153,42371,53.9
154,42372,53.5
155,42373,53.9
156,42374,53.6
