时间,GPS车速
436699,9.7
436700,5.7
436701,4.9
436702,5.7
436703,8.5
436704,10.5
436705,12.8
436706,15.9
436707,18.6
436708,21.8
436709,24.3
436710,25.6
436711,25.6
436712,25.6
436713,27.6
436714,28.6
436715,30.5
436716,31.8
436717,33.5
436718,35.0
436719,34.9
436720,35.0
436721,36.2
436722,36.7
436723,36.2
436724,37.1
436725,37.4
436726,38.4
436727,38.5
436728,38.1
436729,37.2
436730,34.5
436731,34.1
436732,34.2
436733,33.4
436734,32.8
436735,31.8
436736,30.6
436737,28.5
436738,29.0
436739,30.1
436740,30.1
436741,29.2
436742,28.3
436743,28.3
436744,30.2
436745,31.9
436746,32.7
436747,34.8
436748,35.7
436749,35.8
436750,36.2
436751,35.7
436752,33.9
436753,33.2
436754,33.2
436755,33.8
436756,31.2
436757,27.4
436758,24.1
436759,22.5
436760,22.7
436761,23.0
436762,22.6
436763,22.7
436764,23.1
436765,22.6
436766,21.1
436767,19.2
436768,15.0
