,时间,GPS车速
0,164368,7.9
1,164369,5.0
2,164370,3.5
3,164371,0.1
4,164372,0.0
5,164373,0.0
6,164374,0.0
7,164375,0.0
8,164376,0.0
9,164377,0.0
10,164378,7.0
11,164379,10.5
12,164380,13.0
13,164381,14.1
14,164382,14.8
15,164383,16.1
16,164384,17.5
17,164385,17.5
18,164386,17.0
19,164387,17.4
20,164388,17.9
21,164389,18.4
22,164390,18.4
23,164391,19.5
24,164392,20.4
25,164393,20.8
26,164394,22.3
27,164395,20.9
28,164396,21.0
29,164397,19.6
30,164398,17.5
31,164399,15.5
32,164400,13.7
33,164401,14.5
34,164402,16.4
35,164403,17.6
36,164404,19.0
37,164405,18.9
38,164406,18.0
39,164407,18.0
40,164408,18.4
41,164409,16.4
42,164410,15.7
43,164411,18.3
44,164412,20.8
45,164413,23.0
46,164414,24.0
47,164415,24.1
48,164416,25.0
49,164417,25.6
50,164418,25.5
51,164419,23.8
52,164420,20.2
53,164421,16.5
54,164422,13.2
