,时间,GPS车速
0,368335,6.1
1,368336,4.0
2,368337,2.8
3,368338,0.0
4,368339,0.0
5,368340,0.0
6,368341,0.0
7,368342,0.0
8,368343,0.0
9,368344,0.0
10,368345,0.0
11,368346,0.0
12,368347,0.0
13,368348,0.0
14,368349,0.0
15,368350,0.0
16,368351,0.0
17,368352,0.0
18,368353,0.0
19,368354,0.0
20,368355,0.0
21,368356,6.1
22,368357,9.5
23,368358,9.9
24,368359,8.8
25,368360,8.8
26,368361,7.6
27,368362,7.0
28,368363,6.3
29,368364,5.5
30,368365,4.0
31,368366,2.8
32,368367,0.0
33,368368,0.0
34,368369,0.0
35,368370,0.0
36,368371,0.0
37,368372,0.0
38,368373,0.0
39,368374,0.0
40,368375,0.0
41,368376,0.0
42,368377,0.0
43,368378,0.0
44,368379,0.0
45,368380,3.6
46,368381,4.7
47,368382,6.5
48,368383,8.4
49,368384,8.4
50,368385,8.3
51,368386,7.0
52,368387,6.5
53,368388,6.6
54,368389,6.6
55,368390,4.3
56,368391,4.0
57,368392,3.9
58,368393,5.2
59,368394,6.6
60,368395,7.6
61,368396,7.6
62,368397,9.7
63,368398,10.5
64,368399,10.0
65,368400,11.2
66,368401,11.7
67,368402,11.7
68,368403,11.3
