,时间,GPS车速
0,354679,9.2
1,354680,9.2
2,354681,8.2
3,354682,7.3
4,354683,7.0
5,354684,6.5
6,354685,5.9
7,354686,5.8
8,354687,4.0
9,354688,0.2
10,354689,0.1
11,354690,0.2
12,354691,0.3
13,354692,0.5
14,354693,0.5
15,354694,9.2
16,354695,9.3
17,354696,11.0
18,354697,12.7
19,354698,13.8
20,354699,14.8
21,354700,15.2
22,354701,15.2
23,354702,15.2
24,354703,14.8
25,354704,14.5
26,354705,14.6
27,354706,14.6
28,354707,15.8
29,354708,16.5
30,354709,17.2
31,354710,18.0
32,354711,17.9
33,354712,18.6
34,354713,18.1
35,354714,18.6
36,354715,19.7
37,354716,19.7
38,354717,19.7
39,354718,18.8
40,354719,20.4
41,354720,20.5
42,354721,18.5
43,354722,17.5
44,354723,19.8
45,354724,18.5
46,354725,16.6
47,354726,15.8
48,354727,14.5
49,354728,14.1
50,354729,16.1
51,354730,18.4
52,354731,20.4
53,354732,20.9
54,354733,21.0
55,354734,21.1
56,354735,21.2
57,354736,20.4
58,354737,20.4
59,354738,20.8
60,354739,21.4
61,354740,22.2
62,354741,24.6
63,354742,22.8
64,354743,20.5
65,354744,17.1
66,354745,12.9
67,354746,10.2
68,354747,11.0
69,354748,12.5
70,354749,13.0
71,354750,13.7
72,354751,14.3
73,354752,16.0
74,354753,15.5
75,354754,13.8
76,354755,14.9
77,354756,14.9
78,354757,10.1
