,时间,GPS车速
0,254870,8.3
1,254871,7.5
2,254872,6.9
3,254873,6.4
4,254874,6.5
5,254875,6.2
6,254876,5.7
7,254877,5.7
8,254878,5.4
9,254879,7.6
10,254880,10.3
11,254881,12.0
12,254882,12.9
13,254883,13.0
14,254884,13.8
15,254885,14.9
16,254886,16.2
17,254887,16.9
18,254888,18.0
19,254889,18.5
20,254890,20.2
21,254891,21.9
22,254892,23.9
23,254893,25.0
24,254894,25.1
25,254895,25.6
26,254896,25.2
27,254897,25.2
28,254898,25.2
29,254899,23.9
30,254900,22.4
31,254901,22.5
32,254902,22.4
33,254903,21.9
34,254904,23.5
35,254905,25.0
36,254906,24.6
37,254907,25.0
38,254908,24.1
39,254909,25.4
40,254910,27.9
41,254911,22.8
42,254912,15.8
43,254913,12.4
44,254914,12.3
45,254915,14.5
46,254916,18.8
47,254917,22.8
48,254918,22.7
49,254919,24.6
50,254920,26.5
51,254921,27.8
52,254922,29.4
53,254923,29.4
54,254924,30.2
55,254925,32.3
56,254926,33.3
57,254927,31.8
58,254928,30.4
59,254929,29.6
60,254930,29.3
61,254931,28.3
62,254932,27.8
63,254933,27.4
64,254934,28.5
65,254935,30.8
66,254936,32.6
67,254937,34.9
68,254938,36.0
69,254939,36.9
70,254940,36.8
71,254941,36.5
72,254942,37.7
73,254943,38.0
74,254944,39.3
75,254945,40.6
76,254946,41.6
77,254947,42.5
78,254948,42.4
79,254949,41.6
80,254950,41.2
81,254951,41.3
82,254952,40.9
83,254953,40.9
84,254954,41.4
85,254955,43.6
86,254956,45.3
87,254957,46.1
88,254958,46.8
89,254959,48.0
90,254960,47.9
91,254961,47.9
92,254962,48.5
93,254963,50.2
94,254964,51.3
95,254965,52.4
96,254966,52.5
97,254967,51.7
98,254968,50.6
99,254969,49.7
100,254970,48.3
101,254971,48.2
102,254972,47.3
103,254973,47.7
104,254974,47.8
105,254975,47.9
106,254976,47.4
107,254977,48.3
108,254978,48.3
109,254979,48.3
110,254980,48.5
111,254981,50.1
112,254982,50.5
113,254983,51.3
114,254984,51.2
115,254985,52.9
116,254986,54.0
117,254987,55.0
118,254988,56.5
119,254989,57.7
120,254990,58.7
121,254991,58.3
122,254992,54.5
123,254993,47.9
124,254994,43.1
125,254995,40.4
126,254996,37.8
127,254997,33.2
128,254998,30.1
129,254999,26.9
130,255000,25.1
131,255001,25.6
132,255002,27.6
133,255003,30.4
134,255004,32.9
135,255005,33.7
136,255006,33.2
137,255007,33.3
138,255008,33.3
139,255009,32.7
140,255010,32.2
141,255011,31.1
142,255012,30.6
143,255013,30.5
144,255014,31.0
145,255015,31.0
146,255016,31.5
147,255017,32.1
148,255018,32.5
149,255019,33.0
150,255020,34.6
151,255021,36.1
152,255022,37.0
153,255023,38.0
154,255024,38.8
155,255025,38.4
156,255026,37.8
157,255027,36.5
158,255028,36.5
159,255029,35.8
160,255030,35.8
161,255031,36.3
162,255032,36.8
163,255033,37.7
164,255034,38.5
165,255035,38.2
166,255036,38.8
167,255037,38.2
168,255038,36.3
169,255039,33.5
170,255040,30.4
171,255041,30.3
172,255042,30.0
173,255043,30.6
174,255044,30.1
175,255045,30.9
176,255046,30.8
177,255047,29.5
178,255048,28.1
179,255049,27.7
180,255050,27.8
181,255051,29.0
182,255052,30.7
183,255053,32.1
184,255054,33.0
185,255055,34.5
186,255056,35.3
187,255057,35.6
188,255058,36.2
189,255059,37.2
190,255060,37.7
191,255061,37.4
192,255062,34.8
193,255063,32.2
194,255064,30.7
195,255065,31.6
196,255066,33.6
197,255067,35.1
198,255068,36.0
199,255069,36.6
200,255070,36.6
201,255071,37.2
202,255072,38.2
203,255073,38.2
204,255074,38.9
205,255075,40.2
206,255076,40.3
207,255077,40.8
208,255078,40.9
209,255079,40.4
210,255080,40.3
211,255081,39.4
212,255082,38.6
213,255083,37.6
214,255084,38.2
215,255085,39.4
216,255086,39.8
217,255087,40.7
218,255088,40.7
219,255089,42.2
220,255090,42.5
221,255091,43.6
222,255092,44.6
223,255093,44.7
224,255094,44.8
225,255095,45.4
226,255096,46.1
227,255097,46.5
228,255098,46.9
229,255099,46.6
230,255100,45.1
231,255101,42.2
232,255102,40.5
233,255103,40.4
234,255104,40.2
235,255105,39.2
236,255106,39.2
237,255107,40.7
238,255108,41.1
239,255109,41.1
240,255110,41.0
241,255111,40.7
242,255112,40.1
243,255113,40.8
244,255114,42.3
245,255115,43.6
246,255116,44.7
247,255117,46.3
248,255118,48.1
249,255119,49.6
250,255120,50.7
251,255121,51.3
252,255122,52.0
253,255123,52.5
254,255124,52.0
255,255125,52.5
256,255126,50.2
257,255127,50.2
258,255128,49.8
259,255129,49.2
260,255130,47.6
261,255131,47.0
262,255132,46.9
263,255133,47.0
264,255134,47.6
265,255135,48.1
266,255136,47.8
267,255137,48.1
268,255138,49.6
269,255139,49.2
270,255140,49.5
271,255141,52.3
272,255142,52.6
273,255143,53.5
274,255144,54.4
275,255145,55.4
276,255146,56.0
277,255147,56.1
278,255148,55.1
279,255149,53.0
280,255150,50.3
281,255151,47.1
282,255152,44.8
283,255153,43.2
284,255154,41.8
285,255155,40.9
286,255156,40.4
287,255157,40.3
288,255158,40.2
289,255159,39.9
290,255160,39.3
291,255161,38.4
292,255162,37.4
293,255163,35.8
294,255164,34.3
295,255165,33.1
296,255166,32.3
297,255167,32.2
298,255168,33.7
299,255169,33.2
300,255170,33.3
301,255171,30.3
302,255172,27.3
303,255173,25.3
304,255174,24.5
305,255184,32.3
306,255185,34.0
307,255186,35.8
308,255187,36.1
309,255188,36.7
310,255189,38.1
311,255190,38.5
312,255191,37.6
313,255192,34.0
314,255193,31.4
315,255194,30.5
316,255195,29.7
317,255196,29.4
318,255197,29.5
319,255198,29.0
320,255199,28.3
321,255200,27.2
322,255201,25.6
323,255202,25.1
324,255203,25.6
325,255204,26.8
326,255205,28.0
327,255206,29.1
328,255207,29.7
329,255208,30.8
330,255237,24.7
331,255238,19.6
332,255239,14.0
