,时间,GPS车速
0,4796,7.7
1,4797,0.2
2,4798,0.0
3,4799,0.0
4,4800,0.0
5,4801,0.0
6,4802,0.0
7,4803,0.0
8,4804,0.0
9,4805,0.0
10,4806,0.0
11,4807,9.9
12,4808,13.9
13,4809,13.5
14,4810,13.6
15,4811,15.4
16,4812,17.5
17,4813,18.1
18,4814,17.2
19,4815,17.9
20,4816,20.1
21,4817,21.9
22,4818,23.3
23,4819,23.9
24,4820,26.0
25,4821,28.0
26,4822,29.5
27,4823,29.5
28,4824,28.9
29,4825,29.8
30,4826,29.4
31,4827,27.6
32,4828,27.6
33,4829,28.2
34,4830,28.3
35,4831,28.7
36,4832,28.2
37,4833,28.2
38,4834,28.9
39,4835,30.0
40,4836,30.0
41,4837,31.3
42,4838,31.7
43,4839,32.7
44,4840,32.0
45,4841,30.9
46,4842,30.4
47,4843,29.9
48,4844,30.6
49,4845,30.2
50,4846,31.1
51,4847,31.1
52,4848,31.2
53,4849,32.4
54,4850,34.8
55,4851,36.0
56,4852,36.4
57,4853,37.6
58,4854,37.5
59,4855,36.1
60,4856,37.1
61,4857,38.4
62,4858,39.8
63,4859,40.9
64,4860,40.9
65,4861,41.8
66,4862,41.4
67,4863,41.1
68,4864,42.6
69,4865,43.7
70,4866,43.8
71,4867,43.7
72,4868,43.9
73,4869,43.9
74,4870,44.4
75,4871,44.3
76,4872,45.1
77,4873,45.1
78,4874,45.5
79,4875,45.3
80,4876,45.3
81,4877,45.3
82,4878,45.2
83,4879,45.1
84,4880,44.4
85,4881,44.0
86,4882,43.9
87,4883,44.0
88,4884,44.5
89,4885,43.8
90,4886,44.5
91,4887,44.9
92,4888,45.0
93,4889,45.7
94,4890,45.3
95,4891,45.5
96,4892,46.0
97,4893,45.5
98,4894,44.8
99,4895,44.6
100,4896,43.7
101,4897,42.2
102,4898,41.6
103,4899,41.7
104,4900,41.2
105,4901,41.3
106,4902,40.5
107,4903,40.8
108,4904,41.0
109,4905,38.6
110,4906,32.5
111,4907,30.3
112,4908,30.9
113,4909,33.4
114,4910,35.9
115,4911,37.3
116,4912,37.7
117,4913,38.6
118,4914,38.7
119,4915,39.1
120,4916,38.2
121,4917,37.5
122,4918,37.0
123,4919,36.6
124,4920,34.6
125,4921,31.9
126,4922,30.6
127,4923,27.1
128,4924,26.1
129,4925,26.1
130,4926,28.2
131,4927,28.6
132,4928,30.6
133,4929,32.8
134,4930,33.4
135,4931,35.7
136,4932,36.7
137,4933,34.8
138,4934,37.1
139,4935,38.4
140,4936,39.9
141,4937,41.5
142,4938,41.9
143,4939,43.6
144,4940,44.2
145,4941,45.0
146,4942,45.7
147,4943,46.3
148,4944,47.2
149,4945,47.7
150,4946,47.5
151,4947,47.0
152,4948,47.1
153,4949,46.5
154,4950,45.6
155,4951,44.8
156,4952,43.9
157,4953,42.8
158,4954,41.9
159,4955,41.2
160,4956,40.8
161,4957,39.8
162,4958,37.9
163,4959,36.8
164,4960,35.9
165,4961,33.7
166,4962,30.2
167,4963,28.5
168,4964,26.7
169,4965,24.6
170,4966,23.6
171,4967,22.8
172,4968,22.0
173,4969,20.9
174,4970,19.9
175,4971,18.9
176,4972,19.4
177,4973,22.0
178,4974,24.4
179,4975,26.5
180,4976,28.5
181,4977,29.0
182,4978,29.5
183,4979,30.9
184,4980,32.7
185,4981,34.4
186,4982,34.5
187,4983,36.5
188,4984,38.1
189,4985,39.2
190,4986,39.1
191,4987,40.3
192,4988,41.4
193,4989,41.1
194,4990,41.7
195,4991,43.0
196,4992,43.4
197,4993,43.8
198,4994,45.1
199,4995,46.3
200,4996,46.1
201,4997,45.5
202,4998,44.8
203,4999,44.1
204,5000,43.4
205,5001,40.3
206,5002,36.4
207,5003,35.5
208,5004,35.6
209,5005,37.4
210,5006,39.1
211,5007,39.6
212,5008,39.0
213,5009,38.8
214,5010,38.5
215,5011,36.6
216,5012,31.3
217,5013,25.4
218,5014,14.9
