,时间,GPS车速
0,1069,9.4
1,1070,10.9
2,1071,13.2
3,1072,15.2
4,1073,18.4
5,1074,19.6
6,1075,20.9
7,1076,23.1
8,1077,23.4
9,1078,23.3
10,1079,24.8
11,1080,26.6
12,1081,27.3
13,1082,26.6
14,1083,27.1
15,1084,27.5
16,1085,28.8
17,1086,28.7
18,1087,28.3
19,1088,24.6
20,1089,20.5
21,1090,17.1
22,1091,15.9
23,1092,20.9
24,1093,26.2
25,1094,29.8
26,1095,30.4
27,1096,30.9
28,1097,33.1
29,1098,35.9
30,1099,37.2
31,1100,37.6
32,1101,39.5
33,1102,41.1
34,1103,39.6
35,1104,38.6
36,1105,38.5
37,1106,38.5
38,1107,41.9
39,1108,42.0
40,1109,43.5
41,1110,45.2
42,1111,47.2
43,1112,48.3
44,1113,48.9
45,1114,50.2
46,1115,51.1
47,1116,51.7
48,1117,53.3
49,1118,54.2
50,1119,55.0
51,1120,56.1
52,1121,57.9
53,1122,58.9
54,1123,58.9
55,1124,61.5
56,1125,60.3
57,1126,61.2
58,1127,61.2
59,1128,61.3
60,1129,62.4
61,1130,61.9
62,1131,63.9
63,1132,64.7
64,1133,64.7
65,1134,64.7
66,1135,65.5
67,1136,65.0
68,1137,65.2
69,1138,63.2
70,1139,61.9
71,1140,60.3
72,1141,56.5
73,1142,51.5
74,1143,50.3
75,1144,47.2
76,1145,46.6
77,1146,47.9
78,1147,48.3
79,1148,46.5
80,1149,44.5
81,1150,43.5
82,1151,39.3
83,1152,33.1
84,1153,28.2
85,1154,23.1
86,1155,18.2
87,1156,13.3
