,时间,GPS车速
0,264789,9.5
1,264790,9.6
2,264791,8.5
3,264792,6.9
4,264793,6.8
5,264794,5.9
6,264795,4.9
7,264796,2.9
8,264797,2.8
9,264798,2.0
10,264799,1.5
11,264800,0.0
12,264801,0.0
13,264802,0.0
14,264803,0.0
15,264804,0.0
16,264805,0.0
17,264806,0.0
18,264807,0.0
19,264808,0.0
20,264809,0.0
21,264810,0.0
22,264811,0.0
23,264812,0.0
24,264813,0.0
25,264814,0.0
26,264815,0.0
27,264816,0.0
28,264817,0.0
29,264818,0.0
30,264819,0.0
31,264820,0.0
32,264821,0.0
33,264822,0.0
34,264823,0.0
35,264824,0.0
36,264825,0.0
37,264826,0.0
38,264827,0.0
39,264828,0.0
40,264829,0.0
41,264830,0.0
42,264831,0.0
43,264832,0.0
44,264833,0.0
45,264834,0.0
46,264835,0.0
47,264836,0.0
48,264837,0.0
49,264838,0.0
50,264839,0.0
51,264840,0.0
52,264841,0.0
53,264842,0.0
54,264843,0.0
55,264844,0.0
56,264865,9.2
57,264866,6.7
58,264867,5.6
59,264868,6.3
60,264869,10.0
61,264870,12.0
62,264871,13.2
63,264872,15.6
64,264873,15.7
65,264874,14.5
66,264875,15.5
67,264876,15.0
68,264877,13.9
69,264878,14.3
70,264879,14.7
