,时间,GPS车速
0,503999,7.5
1,504000,0.2
2,504001,0.3
3,504002,0.2
4,504003,0.0
5,504004,0.0
6,504005,0.0
7,504006,0.0
8,504007,0.0
9,504008,0.0
10,504009,0.0
11,504010,0.0
12,504011,0.0
13,504012,0.0
14,504013,0.0
15,504014,0.0
16,504015,0.0
17,504016,0.0
18,504017,0.0
19,504018,0.0
20,504019,0.0
21,504020,0.0
22,504021,0.0
23,504022,0.0
24,504023,0.0
25,504024,0.0
26,504025,0.0
27,504026,0.0
28,504027,0.0
29,504028,0.0
30,504029,0.0
31,504030,8.1
32,504031,13.7
33,504032,14.4
34,504033,16.5
35,504034,18.1
36,504035,20.2
37,504036,21.5
38,504037,22.3
39,504038,24.2
40,504039,25.1
41,504040,25.7
42,504041,25.9
43,504042,27.1
44,504043,27.1
45,504044,28.2
46,504045,29.5
47,504046,30.1
48,504047,31.5
49,504048,30.8
50,504049,32.1
51,504050,33.2
52,504051,33.3
53,504052,34.8
54,504053,34.9
55,504054,35.0
56,504055,36.1
57,504056,37.1
58,504057,37.9
59,504058,38.7
60,504059,39.8
61,504060,40.4
62,504061,39.6
63,504062,37.7
64,504063,36.0
65,504064,36.0
66,504065,36.6
67,504066,37.6
68,504067,37.9
69,504068,36.7
70,504069,34.9
71,504070,34.4
72,504071,34.0
73,504072,33.5
74,504073,33.8
75,504074,34.7
76,504075,35.1
77,504076,34.8
78,504077,33.4
79,504078,29.6
80,504079,25.6
81,504080,21.7
82,504081,20.4
83,504082,20.6
84,504083,22.0
85,504084,24.2
86,504085,26.2
87,504086,27.9
88,504087,29.1
89,504088,30.5
90,504089,31.1
91,504090,31.2
92,504091,32.7
93,504092,33.6
94,504093,35.1
95,504094,36.1
96,504095,36.7
97,504096,37.1
98,504097,37.1
99,504098,37.5
100,504099,39.1
101,504164,47.4
102,504165,47.3
103,504166,46.7
104,504167,46.7
105,504168,46.2
106,504169,46.3
107,504170,45.5
108,504171,45.7
109,504172,46.9
110,504173,46.9
111,504174,46.8
112,504175,46.9
113,504176,46.9
114,504177,46.9
115,504178,47.4
116,504179,47.7
117,504180,47.6
118,504181,49.6
119,504182,49.2
120,504183,48.7
121,504184,47.5
122,504185,46.9
123,504186,46.8
124,504187,46.8
125,504188,45.2
126,504189,44.3
127,504190,44.2
128,504191,44.3
129,504192,43.4
130,504193,43.1
131,504194,42.8
132,504195,40.5
133,504196,38.7
134,504197,36.7
135,504198,34.6
136,504199,34.7
137,504200,35.2
138,504201,33.7
139,504202,33.3
140,504203,33.4
141,504204,34.3
142,504205,36.2
143,504206,36.7
144,504207,36.3
145,504208,35.8
146,504209,36.2
147,504210,34.3
148,504211,33.4
149,504212,36.6
150,504213,38.7
151,504214,41.0
152,504215,43.1
153,504216,43.5
154,504217,43.5
155,504218,45.0
156,504219,46.4
157,504220,48.7
158,504221,49.6
159,504222,50.4
160,504223,51.0
161,504224,51.7
162,504271,64.8
163,504272,65.3
164,504273,66.4
165,504274,65.5
166,504275,65.5
167,504276,65.8
168,504277,65.8
169,504278,65.5
170,504279,62.1
171,504280,60.5
172,504281,58.4
173,504282,56.2
174,504283,52.8
175,504284,48.2
176,504285,42.1
177,504286,40.7
178,504287,39.8
179,504288,40.2
180,504289,41.9
181,504290,44.3
182,504291,46.0
183,504292,47.7
184,504293,48.8
185,504294,49.8
186,504295,50.9
187,504296,52.6
188,504297,53.5
189,504298,53.7
190,504299,55.5
191,504300,55.4
192,504301,55.3
193,504302,55.8
194,504303,53.0
195,504304,52.2
196,504305,51.2
197,504306,45.5
198,504307,40.4
199,504308,35.5
200,504309,31.5
201,504310,30.2
202,504311,27.9
203,504312,26.5
204,504313,28.7
205,504314,31.1
206,504315,31.7
207,504316,33.8
208,504317,35.4
209,504318,37.3
210,504319,37.7
211,504320,37.1
212,504321,36.8
213,504322,36.8
