,时间,GPS车速
0,164802,4.6
1,164803,0.0
2,164804,0.0
3,164805,0.0
4,164806,0.0
5,164807,0.0
6,164808,0.0
7,164809,0.0
8,164810,0.0
9,164811,0.0
10,164812,0.0
11,164813,0.0
12,164814,0.0
13,164815,0.0
14,164816,0.0
15,164817,0.0
16,164818,0.0
17,164819,0.0
18,164820,0.0
19,164821,0.0
20,164822,0.0
21,164823,0.0
22,164824,0.0
23,164825,0.0
24,164826,0.0
25,164827,7.0
26,164828,10.1
27,164829,15.3
28,164830,18.3
29,164831,20.2
30,164832,22.7
31,164833,24.7
32,164834,27.8
33,164835,30.5
34,164836,30.8
35,164837,30.2
36,164838,30.3
37,164839,31.9
38,164840,34.2
39,164841,36.8
40,164842,37.6
41,164843,39.1
42,164844,40.9
43,164845,42.1
44,164846,42.2
45,164847,43.5
46,164848,45.3
47,164849,45.2
48,164850,44.5
49,164851,43.7
50,164852,42.6
51,164853,40.6
52,164854,38.3
53,164855,36.5
54,164856,35.7
55,164857,34.1
56,164858,33.6
57,164859,33.7
58,164860,33.5
59,164861,30.7
60,164862,26.0
61,164863,24.8
62,164864,23.0
63,164865,22.2
64,164866,22.0
65,164867,20.6
66,164868,18.0
67,164869,16.6
68,164870,17.2
69,164871,17.8
70,164872,16.7
71,164873,16.7
72,164874,15.0
73,164875,15.0
74,164876,11.5
