,时间,GPS车速
0,351716,0.0
1,351717,0.0
2,351718,0.0
3,351719,0.0
4,351720,0.0
5,351721,0.0
6,351722,5.0
7,351723,9.2
8,351724,14.8
9,351725,16.7
10,351726,17.6
11,351727,20.9
12,351728,22.6
13,351729,24.9
14,351730,27.0
15,351731,28.8
16,351732,29.6
17,351733,30.5
18,351734,29.7
19,351735,31.0
20,351736,31.5
21,351737,32.1
22,351738,31.5
23,351739,32.6
24,351740,32.2
25,351741,33.2
26,351742,31.8
27,351743,29.1
28,351744,30.7
29,351745,31.3
30,351746,31.4
31,351747,30.3
32,351748,30.9
33,351749,32.7
34,351750,34.7
35,351751,35.1
36,351752,35.7
37,351753,36.8
38,351754,37.9
39,351755,38.4
40,351756,39.3
41,351757,39.9
42,351758,41.4
43,351759,41.9
44,351760,42.2
45,351761,42.7
46,351762,42.0
47,351763,42.7
48,351764,42.8
49,351765,41.7
50,351766,41.7
51,351767,41.7
52,351768,42.6
53,351769,42.5
54,351770,43.0
55,351771,42.9
56,351772,43.4
57,351773,43.5
58,351774,43.6
59,351775,43.6
60,351776,42.7
61,351777,41.8
62,351778,43.3
63,351779,42.1
64,351780,42.5
65,351781,43.1
66,351782,43.1
67,351783,42.7
68,351784,42.4
69,351785,42.5
70,351786,42.0
71,351787,42.0
72,351788,41.0
73,351789,40.7
74,351790,40.7
75,351791,40.9
76,351792,40.9
77,351793,40.6
78,351794,39.7
79,351795,39.1
80,351796,38.0
81,351797,31.2
82,351798,26.6
83,351799,24.9
84,351800,25.4
85,351801,27.1
86,351802,28.7
87,351803,27.9
88,351804,29.9
89,351805,30.4
90,351806,29.3
91,351807,26.0
92,351808,20.6
93,351809,17.2
94,351810,14.7
95,351811,13.8
96,351812,13.9
97,351813,14.0
98,351814,13.9
99,351815,14.2
100,351816,14.4
101,351817,13.9
102,351818,14.0
103,351819,13.8
104,351820,13.1
105,351821,12.8
106,351822,10.5
