时间,GPS车速
197861,5.1
197862,2.8
197863,0.0
197864,0.0
197865,0.0
197866,0.0
198304,0.0
198305,0.0
198306,0.0
198307,0.0
198308,0.0
198309,0.0
198310,0.0
198311,0.0
198312,0.0
198313,0.0
198314,0.0
198315,0.0
198316,0.0
198317,0.0
198318,0.0
198319,0.0
198320,0.0
198321,0.0
198322,0.0
198323,0.0
198324,0.0
198325,0.0
198326,0.0
198327,0.0
198328,0.0
198329,0.0
198330,0.0
198331,0.0
198332,0.0
198333,6.1
198334,9.3
198335,14.0
198336,17.1
198337,18.3
198338,20.3
198339,21.8
198340,23.1
198341,23.2
198342,23.1
198343,21.8
198344,20.0
198345,18.1
198346,17.4
198347,17.4
198348,19.3
198349,21.3
198350,22.7
198351,24.9
198352,25.5
198353,26.4
198354,27.4
198355,28.3
198356,29.7
198357,29.7
198358,26.7
198359,26.0
198360,25.9
198361,24.8
198362,26.7
198363,28.0
198364,29.3
198365,30.5
198366,31.2
198367,31.8
198368,31.9
198369,30.4
198370,25.2
198371,22.5
198372,18.5
198373,12.3
