,时间,GPS车速
0,201032,0.3
1,201033,0.0
2,201034,0.0
3,201035,0.0
4,201036,0.0
5,201037,0.0
6,201038,0.0
7,201039,0.0
8,201040,0.0
9,201041,0.0
10,201042,0.0
11,201043,0.0
12,201044,0.0
13,201045,0.0
14,201046,0.0
15,201047,0.0
16,201048,0.0
17,201049,0.0
18,201050,0.0
19,201051,0.0
20,201052,0.0
21,201053,0.0
22,201054,0.0
23,201055,0.0
24,201056,0.0
25,201057,0.0
26,201058,0.0
27,201059,0.0
28,201060,0.0
29,201061,0.0
30,201062,0.0
31,201063,0.0
32,201064,0.0
33,201065,0.0
34,201066,0.0
35,201067,0.0
36,201068,0.0
37,201069,0.0
38,201070,0.0
39,201071,0.0
40,201072,0.0
41,201073,0.0
42,201074,0.0
43,201075,0.0
44,201076,0.0
45,201077,0.0
46,201078,0.0
47,201079,9.3
48,201080,11.6
49,201081,12.3
50,201082,15.0
51,201083,16.8
52,201084,17.7
53,201085,19.6
54,201086,22.7
55,201087,24.2
56,201088,26.5
57,201089,29.4
58,201090,29.0
59,201091,30.8
60,201092,33.7
61,201093,35.1
62,201094,37.6
63,201095,38.2
64,201096,38.8
65,201097,39.4
66,201098,40.2
67,201099,41.2
68,201100,42.0
69,201101,43.5
70,201102,44.7
71,201103,46.0
72,201104,46.7
73,201105,48.7
74,201106,49.3
75,201107,49.5
76,201108,50.2
77,201109,50.7
78,201110,52.0
79,201111,52.5
80,201112,53.5
81,201113,53.9
82,201114,52.8
83,201115,55.5
84,201116,54.8
85,201117,57.0
86,201118,57.5
87,201119,57.6
88,201120,60.4
89,201121,60.9
90,201122,61.0
91,201123,62.0
92,201124,62.8
93,201125,62.9
94,201126,63.1
95,201127,63.5
96,201128,63.8
97,201129,64.3
98,201130,65.1
99,201131,65.1
100,201132,65.2
101,201133,65.5
102,201134,66.0
103,201135,66.7
104,201136,66.5
105,201137,66.6
106,201138,67.0
107,201139,67.1
108,201140,67.3
109,201141,66.8
110,201142,67.1
111,201143,67.0
112,201144,66.8
113,201145,66.7
114,201146,66.5
115,201147,66.5
116,201148,65.5
117,201149,65.9
118,201150,65.4
119,201151,65.3
120,201152,65.3
121,201153,64.7
122,201154,65.1
123,201155,65.4
124,201156,65.0
125,201157,65.0
126,201158,65.4
127,201159,65.4
128,201160,65.4
129,201161,65.5
130,201162,65.7
131,201163,65.8
132,201164,65.9
133,201165,66.7
134,201166,66.7
135,201167,66.1
136,201168,66.4
137,201235,16.2
138,201236,18.2
139,201237,21.0
140,201238,23.4
141,201239,25.2
142,201240,27.4
143,201241,29.1
144,201242,30.3
145,201243,30.5
146,201244,32.2
147,201245,34.2
148,201246,36.1
149,201247,38.0
150,201248,39.1
151,201249,39.5
152,201250,40.4
153,201251,41.5
154,201252,41.6
155,201253,42.0
156,201254,43.1
157,201255,44.3
158,201256,45.4
159,201257,46.6
160,201258,47.7
161,201259,48.8
162,201260,49.8
163,201261,50.8
164,201262,51.9
165,201263,52.0
166,201264,52.1
167,201265,53.0
168,201266,53.1
169,201267,55.0
170,201268,56.0
171,201269,56.6
172,201270,56.6
173,201288,63.2
174,201289,63.3
175,201290,63.9
176,201291,63.8
177,201292,63.7
178,201293,63.8
179,201294,63.9
180,201295,64.0
181,201296,64.1
182,201297,64.2
183,201298,64.4
184,201299,64.7
185,201300,64.9
186,201301,67.8
187,201302,66.7
188,201303,68.7
189,201304,68.2
190,201305,68.7
191,201306,69.2
192,201307,69.1
193,201308,69.3
194,201309,67.3
195,201310,66.5
196,201311,66.0
197,201312,65.1
198,201313,64.4
199,201314,63.4
200,201315,62.4
201,201316,61.4
202,201317,61.3
203,201318,58.4
204,201319,57.2
205,201320,57.1
206,201321,56.7
207,201322,57.0
208,201323,56.9
209,201324,56.5
210,201325,54.2
211,201326,52.0
212,201327,53.0
213,201328,52.0
214,201329,51.3
215,201330,51.4
216,201331,51.3
217,201332,50.2
218,201333,48.8
219,201334,44.1
220,201335,39.9
221,201336,35.9
222,201337,31.6
223,201338,28.5
224,201339,26.4
225,201340,24.4
226,201341,22.5
227,201342,19.4
228,201343,13.8
