时间,GPS车速
470065,9.5
470066,4.8
470067,0.1
470068,0.0
470069,0.0
470070,0.0
470071,0.0
470072,0.0
470073,0.0
470074,0.0
470075,0.0
470076,0.0
470077,0.0
470078,0.0
470079,0.0
470080,0.0
470081,0.0
470082,0.0
470083,0.0
470084,0.0
470085,0.0
470086,0.0
470087,0.0
470088,0.0
470089,0.0
470090,0.0
470091,10.9
470092,15.0
470093,16.0
470094,17.9
470095,19.9
470096,21.0
470097,22.4
470098,24.5
470099,26.6
470100,28.0
470101,29.0
470102,30.8
470103,32.3
470104,34.0
470105,35.9
470106,37.1
470107,38.9
470108,40.4
470109,41.6
470110,42.9
470111,43.3
470112,43.5
470113,44.2
470114,44.2
470115,43.6
470116,44.6
470117,45.2
470118,45.1
470119,45.1
470120,45.0
470121,44.6
470122,44.7
470123,44.7
470124,44.8
470125,44.7
470126,44.6
470127,43.6
470128,42.9
470129,42.1
470130,41.0
470131,37.3
470132,31.7
470133,29.2
470134,27.7
470135,27.2
470136,27.6
470137,28.2
470138,27.7
470139,27.7
470140,25.5
470141,20.5
470142,18.6
470143,18.5
470144,19.2
470145,20.4
470146,21.7
470147,23.0
470148,23.6
470149,24.3
470150,24.3
470151,22.2
470152,18.1
470153,15.6
470154,10.6
