,时间,GPS车速
0,380637,9.8
1,380638,8.4
2,380639,7.7
3,380640,8.7
4,380641,8.6
5,380642,9.7
6,380643,11.9
7,380644,13.5
8,380645,14.7
9,380646,18.0
10,380647,20.4
11,380648,20.7
12,380649,21.1
13,380650,23.4
14,380651,26.0
15,380652,29.1
16,380653,32.1
17,380654,35.3
18,380655,36.1
19,380656,36.6
20,380657,37.8
21,380658,38.6
22,380659,39.1
23,380660,39.2
24,380661,39.4
25,380662,39.2
26,380663,39.3
27,380664,39.2
28,380665,38.6
29,380666,38.0
30,380667,37.9
31,380668,37.4
32,380669,37.5
33,380670,35.7
34,380671,33.8
35,380672,32.6
36,380673,30.3
37,380674,30.4
38,380675,30.4
39,380676,30.7
40,380677,31.5
41,380678,31.0
42,380679,30.9
43,380680,30.3
44,380681,31.4
45,380682,32.1
46,380683,32.2
47,380684,31.5
48,380685,30.8
49,380686,30.5
50,380687,31.7
51,380688,33.0
52,380689,33.0
53,380690,33.5
54,380691,33.4
55,380692,33.3
56,380693,32.4
57,380694,27.7
58,380695,22.3
59,380696,17.9
60,380697,18.5
61,380698,20.7
62,380699,22.9
63,380700,24.9
64,380701,26.6
65,380702,28.1
66,380703,28.4
67,380704,27.8
68,380705,27.5
69,380706,27.5
70,380707,27.4
71,380708,26.7
72,380709,23.9
73,380710,18.8
74,380711,13.3
