时间,GPS车速
380637,9.8
380638,8.4
380639,7.7
380640,8.7
380641,8.6
380642,9.7
380643,11.9
380644,13.5
380645,14.7
380646,18.0
380647,20.4
380648,20.7
380649,21.1
380650,23.4
380651,26.0
380652,29.1
380653,32.1
380654,35.3
380655,36.1
380656,36.6
380657,37.8
380658,38.6
380659,39.1
380660,39.2
380661,39.4
380662,39.2
380663,39.3
380664,39.2
380665,38.6
380666,38.0
380667,37.9
380668,37.4
380669,37.5
380670,35.7
380671,33.8
380672,32.6
380673,30.3
380674,30.4
380675,30.4
380676,30.7
380677,31.5
380678,31.0
380679,30.9
380680,30.3
380681,31.4
380682,32.1
380683,32.2
380684,31.5
380685,30.8
380686,30.5
380687,31.7
380688,33.0
380689,33.0
380690,33.5
380691,33.4
380692,33.3
380693,32.4
380694,27.7
380695,22.3
380696,17.9
380697,18.5
380698,20.7
380699,22.9
380700,24.9
380701,26.6
380702,28.1
380703,28.4
380704,27.8
380705,27.5
380706,27.5
380707,27.4
380708,26.7
380709,23.9
380710,18.8
380711,13.3
