,时间,GPS车速
0,153346,8.0
1,153347,5.6
2,153348,4.6
3,153349,3.7
4,153350,3.7
5,153351,2.3
6,153352,1.8
7,153353,1.8
8,153354,2.4
9,153355,3.0
10,153356,0.0
11,153357,0.0
12,153358,0.0
13,153359,0.0
14,153360,0.0
15,153361,0.0
16,153362,0.0
17,153363,0.0
18,153364,0.0
19,153365,0.0
20,153366,0.0
21,153367,0.0
22,153368,0.0
23,153369,0.0
24,153370,0.0
25,153371,0.0
26,153372,0.0
27,153373,9.9
28,153374,15.4
29,153375,19.5
30,153376,18.4
31,153377,18.5
32,153378,18.1
33,153379,16.9
34,153380,14.6
35,153381,14.5
36,153382,14.5
37,153383,16.0
38,153384,17.0
39,153385,15.0
40,153386,12.0
41,153387,10.0
