,时间,GPS车速
0,374953,8.6
1,374954,4.5
2,374955,0.0
3,374956,0.0
4,374957,0.0
5,374958,0.0
6,374959,0.0
7,374960,0.0
8,374961,0.0
9,374962,0.0
10,374963,0.0
11,374964,0.0
12,374965,0.0
13,374966,0.0
14,374967,0.0
15,374968,0.0
16,374969,0.0
17,374970,0.0
18,374971,0.0
19,374972,0.0
20,374973,0.0
21,374974,0.0
22,374975,0.0
23,374976,0.0
24,374977,0.0
25,374978,0.0
26,374979,0.0
27,374980,0.0
28,374981,0.0
29,374982,0.0
30,374983,0.0
31,374984,0.0
32,374985,0.0
33,374986,0.0
34,374987,0.0
35,374988,0.0
36,374989,15.0
37,374990,18.4
38,374991,17.7
39,374992,16.0
40,374993,20.4
41,374994,22.7
42,374995,26.2
43,374996,28.7
44,374997,30.2
45,374998,31.0
46,374999,33.5
47,375000,35.3
48,375001,38.5
49,375002,40.2
50,375003,42.0
51,375004,44.1
52,375005,46.0
53,375006,47.2
54,375007,48.0
55,375008,49.5
56,375009,51.0
57,375010,52.7
58,375011,53.9
59,375012,55.1
60,375013,55.5
61,375014,56.2
62,375015,58.1
63,375016,58.4
64,375017,58.3
65,375018,57.3
66,375019,58.3
67,375020,55.2
68,375021,54.6
69,375022,54.7
70,375023,54.2
71,375024,53.7
72,375025,53.7
73,375026,53.5
74,375027,50.8
75,375028,47.6
76,375029,46.2
77,375030,45.7
78,375031,45.1
79,375032,44.6
80,375033,42.2
81,375034,37.4
82,375035,33.7
83,375036,30.8
84,375037,28.2
85,375038,25.2
86,375039,22.1
87,375040,18.8
88,375041,15.1
89,375042,11.1
