时间,GPS车速
87474,0.1
87475,0.3
87476,0.3
87477,0.2
87478,0.2
87479,0.0
87480,0.0
87481,0.0
87482,0.0
87483,0.0
87484,0.0
87485,0.0
87486,0.0
87487,4.9
87488,7.8
87489,16.6
87490,20.5
87491,21.4
87492,20.1
87493,17.0
87494,13.4
87495,11.7
87496,10.7
87497,15.5
87498,17.7
87499,20.7
87500,24.0
87501,24.5
87502,25.8
87503,27.3
87504,27.4
87505,27.0
87506,29.7
87507,31.9
87508,33.0
87509,30.8
87510,25.7
87511,22.3
87512,19.9
87513,19.1
87514,19.9
87515,18.4
87516,15.7
87517,14.3
87518,14.7
87519,16.0
87520,17.5
87521,21.0
87522,24.1
87523,25.8
87524,27.7
87525,29.5
87526,31.3
87527,32.7
87528,34.6
87529,36.1
87530,37.5
87531,38.0
87532,38.0
87533,37.9
87534,37.8
87535,36.9
87536,33.8
87537,28.4
87538,21.0
87539,10.3
