,时间,GPS车速
0,412130,5.9
1,412131,3.4
2,412132,2.0
3,412133,0.0
4,412134,0.0
5,412135,0.0
6,412136,0.0
7,412137,0.0
8,412138,0.0
9,412139,0.0
10,412140,0.0
11,412141,0.0
12,412142,0.0
13,412143,0.0
14,412144,0.0
15,412145,0.0
16,412146,0.0
17,412147,0.0
18,412148,0.0
19,412149,0.0
20,412150,0.0
21,412151,0.0
22,412152,0.0
23,412153,0.0
24,412154,0.0
25,412155,0.0
26,412156,0.0
27,412157,0.0
28,412158,0.0
29,412159,0.0
30,412160,0.0
31,412161,0.0
32,412162,0.0
33,412163,0.0
34,412164,0.0
35,412165,0.0
36,412166,0.0
37,412167,0.0
38,412168,0.0
39,412169,0.0
40,412170,0.0
41,412171,0.0
42,412172,0.0
43,412173,0.0
44,412174,0.0
45,412175,0.0
46,412176,0.0
47,412177,0.0
48,412178,0.0
49,412179,0.0
50,412180,0.0
51,412181,0.0
52,412182,0.0
53,412183,0.0
54,412184,0.0
55,412185,0.0
56,412186,0.0
57,412187,0.0
58,412188,0.0
59,412189,0.0
60,412190,0.0
61,412191,0.0
62,412192,0.0
63,412193,0.0
64,412194,0.0
65,412195,0.0
66,412196,0.0
67,412197,5.5
68,412198,12.7
69,412199,15.6
70,412200,15.9
71,412201,15.9
72,412202,15.9
73,412203,17.2
74,412204,18.2
75,412205,18.3
76,412206,19.0
77,412207,15.8
78,412208,10.6
