,时间,GPS车速
0,149459,9.6
1,149460,6.6
2,149461,4.8
3,149462,4.1
4,149463,3.3
5,149464,2.7
6,149465,2.7
7,149466,2.7
8,149467,2.8
9,149468,2.5
10,149469,2.4
11,149470,1.4
12,149471,0.0
13,149472,0.0
14,149473,0.0
15,149474,0.0
16,149475,0.0
17,149476,0.0
18,149477,0.0
19,149478,0.0
20,149479,0.0
21,149480,0.0
22,149481,0.0
23,149482,0.0
24,149483,0.0
25,149484,0.0
26,149485,0.0
27,149486,0.0
28,149487,0.0
29,149488,0.0
30,149489,0.0
31,149490,0.0
32,149491,0.0
33,149492,0.0
34,149493,0.0
35,149494,0.0
36,149495,0.0
37,149496,0.0
38,149497,0.0
39,149498,0.0
40,149499,0.0
41,149500,0.0
42,149501,0.0
43,149502,0.0
44,149503,0.0
45,149504,0.0
46,149505,0.0
47,149506,0.0
48,149507,0.0
49,149508,0.0
50,149509,0.0
51,149510,0.0
52,149511,0.0
53,149512,0.0
54,149513,0.0
55,149514,0.0
56,149515,0.0
57,149516,2.5
58,149517,2.9
59,149518,3.1
60,149519,2.7
61,149520,1.8
62,149521,0.0
63,149522,0.0
64,149523,0.0
65,149524,3.9
66,149525,4.2
67,149526,4.7
68,149527,11.8
69,149528,15.6
70,149529,17.6
71,149530,16.2
72,149531,17.2
73,149532,18.3
74,149533,21.9
75,149534,23.4
76,149535,23.8
77,149536,24.7
78,149537,24.5
79,149538,25.5
80,149539,25.7
81,149540,26.1
82,149541,26.1
83,149542,26.9
84,149543,25.7
85,149544,26.1
86,149545,23.0
87,149546,17.8
