时间,GPS车速
149459,9.6
149460,6.6
149461,4.8
149462,4.1
149463,3.3
149464,2.7
149465,2.7
149466,2.7
149467,2.8
149468,2.5
149469,2.4
149470,1.4
149471,0.0
149472,0.0
149473,0.0
149474,0.0
149475,0.0
149476,0.0
149477,0.0
149478,0.0
149479,0.0
149480,0.0
149481,0.0
149482,0.0
149483,0.0
149484,0.0
149485,0.0
149486,0.0
149487,0.0
149488,0.0
149489,0.0
149490,0.0
149491,0.0
149492,0.0
149493,0.0
149494,0.0
149495,0.0
149496,0.0
149497,0.0
149498,0.0
149499,0.0
149500,0.0
149501,0.0
149502,0.0
149503,0.0
149504,0.0
149505,0.0
149506,0.0
149507,0.0
149508,0.0
149509,0.0
149510,0.0
149511,0.0
149512,0.0
149513,0.0
149514,0.0
149515,0.0
149516,2.5
149517,2.9
149518,3.1
149519,2.7
149520,1.8
149521,0.0
149522,0.0
149523,0.0
149524,3.9
149525,4.2
149526,4.7
149527,11.8
149528,15.6
149529,17.6
149530,16.2
149531,17.2
149532,18.3
149533,21.9
149534,23.4
149535,23.8
149536,24.7
149537,24.5
149538,25.5
149539,25.7
149540,26.1
149541,26.1
149542,26.9
149543,25.7
149544,26.1
149545,23.0
149546,17.8
