时间,GPS车速
157000,9.8
157001,9.2
157002,7.5
157003,5.8
157004,4.3
157005,4.3
157006,4.3
157007,4.8
157008,4.8
157009,4.1
157010,2.7
157011,2.3
157012,1.8
157013,0.0
157014,0.0
157015,0.0
157016,0.0
157017,0.0
157018,0.0
157019,0.0
157020,0.0
157021,0.0
157022,0.0
157023,0.0
157024,0.0
157025,0.0
157026,0.0
157027,0.0
157028,0.0
157029,0.0
157030,0.0
157031,0.0
157032,0.0
157033,0.0
157034,5.1
157035,9.3
157036,12.6
157037,14.0
157038,14.7
157039,18.2
157040,20.0
157041,21.7
157042,21.9
157043,22.2
157044,22.6
157045,24.1
157046,24.1
157047,24.1
157048,25.1
157050,28.4
157051,28.4
157052,28.0
157053,27.9
157054,28.2
157055,29.6
157056,30.3
157057,31.4
157058,32.8
157059,31.0
157060,31.1
157061,33.7
157062,34.5
157063,33.5
157064,31.0
157065,29.9
157066,31.0
157067,31.0
157068,31.2
157069,30.2
157070,27.6
157071,27.9
157072,28.2
157073,28.3
157074,30.0
157076,26.7
157077,22.1
157078,26.6
157079,13.7
