,时间,GPS车速
0,157000,9.8
1,157001,9.2
2,157002,7.5
3,157003,5.8
4,157004,4.3
5,157005,4.3
6,157006,4.3
7,157007,4.8
8,157008,4.8
9,157009,4.1
10,157010,2.7
11,157011,2.3
12,157012,1.8
13,157013,0.0
14,157014,0.0
15,157015,0.0
16,157016,0.0
17,157017,0.0
18,157018,0.0
19,157019,0.0
20,157020,0.0
21,157021,0.0
22,157022,0.0
23,157023,0.0
24,157024,0.0
25,157025,0.0
26,157026,0.0
27,157027,0.0
28,157028,0.0
29,157029,0.0
30,157030,0.0
31,157031,0.0
32,157032,0.0
33,157033,0.0
34,157034,5.1
35,157035,9.3
36,157036,12.6
37,157037,14.0
38,157038,14.7
39,157039,18.2
40,157040,20.0
41,157041,21.7
42,157042,21.9
43,157043,22.2
44,157044,22.6
45,157045,24.1
46,157046,24.1
47,157047,24.1
48,157048,25.1
49,157050,28.4
50,157051,28.4
51,157052,28.0
52,157053,27.9
53,157054,28.2
54,157055,29.6
55,157056,30.3
56,157057,31.4
57,157058,32.8
58,157059,31.0
59,157060,31.1
60,157061,33.7
61,157062,34.5
62,157063,33.5
63,157064,31.0
64,157065,29.9
65,157066,31.0
66,157067,31.0
67,157068,31.2
68,157069,30.2
69,157070,27.6
70,157071,27.9
71,157072,28.2
72,157073,28.3
73,157074,30.0
74,157076,26.7
75,157077,22.1
76,157078,26.6
77,157079,13.7
