,时间,GPS车速
0,478892,6.0
1,478893,0.0
2,478894,0.0
3,478895,0.0
4,478896,0.0
5,478897,0.0
6,478898,0.0
7,478899,0.0
8,478900,0.0
9,478901,0.0
10,478902,0.0
11,478903,0.0
12,478904,0.0
13,478905,0.0
14,478906,0.0
15,478907,0.0
16,478908,0.0
17,478909,0.0
18,478910,0.0
19,478911,0.0
20,478912,4.2
21,478913,6.0
22,478914,10.2
23,478915,11.6
24,478916,11.7
25,478917,16.8
26,478918,19.6
27,478919,19.0
28,478920,17.1
29,478921,14.2
30,478922,14.2
31,478923,14.2
32,478924,16.1
33,478925,17.2
34,478926,18.8
35,478927,19.8
36,478928,21.4
37,478929,23.0
38,478930,23.5
39,478931,25.1
40,478945,38.5
41,478946,39.3
42,478947,38.5
43,478948,38.0
44,478949,36.4
45,478950,35.0
46,478951,32.9
47,478952,28.5
48,478953,24.3
49,478954,20.2
50,478955,15.5
51,478956,10.0
