,时间,GPS车速
0,254698,6.8
1,254699,0.3
2,254700,0.1
3,254701,0.0
4,254702,0.0
5,254703,0.0
6,254704,0.0
7,254705,0.0
8,254706,0.0
9,254707,0.0
10,254708,0.0
11,254709,0.0
12,254710,0.0
13,254711,0.0
14,254712,0.0
15,254713,0.0
16,254714,0.0
17,254715,0.0
18,254716,0.0
19,254717,0.0
20,254718,0.0
21,254719,0.0
22,254720,0.0
23,254721,0.0
24,254722,0.0
25,254723,0.0
26,254724,0.0
27,254725,0.0
28,254726,0.0
29,254727,0.0
30,254728,0.0
31,254729,0.0
32,254730,0.0
33,254731,0.0
34,254732,0.0
35,254733,0.0
36,254734,0.0
37,254735,0.0
38,254736,0.0
39,254737,0.0
40,254738,0.0
41,254739,0.0
42,254740,0.0
43,254741,0.0
44,254742,0.0
45,254743,0.0
46,254744,0.0
47,254745,0.0
48,254769,0.0
49,254770,0.0
50,254771,0.0
51,254772,0.0
52,254773,0.0
53,254774,0.0
54,254775,0.0
55,254776,0.0
56,254777,0.0
57,254778,0.0
58,254779,0.0
59,254780,0.0
60,254781,0.0
61,254782,0.0
62,254783,0.0
63,254784,0.0
64,254785,0.0
65,254786,0.0
66,254787,9.5
67,254788,13.6
68,254789,18.1
69,254790,20.3
70,254791,19.6
71,254792,19.0
72,254793,18.3
73,254794,17.2
74,254795,15.8
75,254796,13.5
76,254797,12.9
77,254798,13.0
78,254799,14.2
79,254800,14.9
80,254801,16.1
81,254802,17.8
82,254803,17.4
83,254804,15.5
84,254805,12.6
85,254806,12.2
86,254807,11.5
87,254808,10.6
