时间,GPS车速
39690,7.0
39691,4.8
39692,4.3
39693,3.0
39694,2.2
39695,0.0
39696,0.0
39697,0.0
39698,0.0
39699,0.0
39700,0.0
39701,0.0
39702,0.0
39703,0.0
39704,0.0
39705,0.0
39706,0.0
39707,0.0
39708,0.0
39709,0.0
39710,0.0
39711,0.0
39712,0.0
39713,0.0
39714,0.0
39715,0.0
39716,0.0
39717,0.0
39718,6.5
39719,13.5
39720,16.4
39721,19.4
39722,22.9
39723,25.7
39724,27.2
39725,30.0
39726,30.4
39727,31.5
39728,34.7
39729,37.3
39730,38.9
39731,41.0
39732,43.7
39733,45.1
39734,45.6
39735,47.8
39736,48.1
39737,50.4
39738,51.4
39739,52.5
39740,51.6
39741,52.5
39742,48.4
39743,47.9
39744,45.7
39745,45.2
39746,46.7
39747,48.9
39748,48.0
39749,46.2
39750,44.1
39751,43.1
39752,41.5
39753,39.4
39754,37.7
39755,33.9
39756,31.7
39757,29.2
39758,25.6
39759,22.0
39760,14.7
39761,10.0
