,时间,GPS车速
0,39690,7.0
1,39691,4.8
2,39692,4.3
3,39693,3.0
4,39694,2.2
5,39695,0.0
6,39696,0.0
7,39697,0.0
8,39698,0.0
9,39699,0.0
10,39700,0.0
11,39701,0.0
12,39702,0.0
13,39703,0.0
14,39704,0.0
15,39705,0.0
16,39706,0.0
17,39707,0.0
18,39708,0.0
19,39709,0.0
20,39710,0.0
21,39711,0.0
22,39712,0.0
23,39713,0.0
24,39714,0.0
25,39715,0.0
26,39716,0.0
27,39717,0.0
28,39718,6.5
29,39719,13.5
30,39720,16.4
31,39721,19.4
32,39722,22.9
33,39723,25.7
34,39724,27.2
35,39725,30.0
36,39726,30.4
37,39727,31.5
38,39728,34.7
39,39729,37.3
40,39730,38.9
41,39731,41.0
42,39732,43.7
43,39733,45.1
44,39734,45.6
45,39735,47.8
46,39736,48.1
47,39737,50.4
48,39738,51.4
49,39739,52.5
50,39740,51.6
51,39741,52.5
52,39742,48.4
53,39743,47.9
54,39744,45.7
55,39745,45.2
56,39746,46.7
57,39747,48.9
58,39748,48.0
59,39749,46.2
60,39750,44.1
61,39751,43.1
62,39752,41.5
63,39753,39.4
64,39754,37.7
65,39755,33.9
66,39756,31.7
67,39757,29.2
68,39758,25.6
69,39759,22.0
70,39760,14.7
71,39761,10.0
