时间,GPS车速
189669,8.9
189670,6.8
189671,6.6
189672,9.2
189673,12.0
189674,13.3
189675,13.4
189676,13.7
189677,14.9
189678,15.0
189679,15.4
189680,15.1
189681,15.0
189682,14.3
189683,13.9
189684,13.8
189685,14.2
189686,14.8
189687,15.7
189688,16.8
189689,16.4
189690,15.3
189691,14.8
189692,14.1
189693,15.0
189694,16.2
189695,17.4
189696,18.0
189697,18.4
189698,19.0
189699,17.1
189700,15.7
189701,14.9
189702,12.8
189703,12.7
189704,13.2
189705,13.7
189706,14.3
189707,14.4
189708,14.3
189709,13.9
189710,14.4
189711,15.5
189712,17.1
189713,18.0
189714,16.6
189715,18.3
189716,17.5
189717,16.3
189718,15.9
189719,15.8
189720,15.9
189721,14.9
189722,10.1
