,时间,GPS车速
0,189669,8.9
1,189670,6.8
2,189671,6.6
3,189672,9.2
4,189673,12.0
5,189674,13.3
6,189675,13.4
7,189676,13.7
8,189677,14.9
9,189678,15.0
10,189679,15.4
11,189680,15.1
12,189681,15.0
13,189682,14.3
14,189683,13.9
15,189684,13.8
16,189685,14.2
17,189686,14.8
18,189687,15.7
19,189688,16.8
20,189689,16.4
21,189690,15.3
22,189691,14.8
23,189692,14.1
24,189693,15.0
25,189694,16.2
26,189695,17.4
27,189696,18.0
28,189697,18.4
29,189698,19.0
30,189699,17.1
31,189700,15.7
32,189701,14.9
33,189702,12.8
34,189703,12.7
35,189704,13.2
36,189705,13.7
37,189706,14.3
38,189707,14.4
39,189708,14.3
40,189709,13.9
41,189710,14.4
42,189711,15.5
43,189712,17.1
44,189713,18.0
45,189714,16.6
46,189715,18.3
47,189716,17.5
48,189717,16.3
49,189718,15.9
50,189719,15.8
51,189720,15.9
52,189721,14.9
53,189722,10.1
