,时间,GPS车速
0,105092,8.5
1,105093,6.5
2,105094,6.4
3,105095,6.3
4,105096,6.6
5,105097,8.6
6,105098,12.1
7,105099,14.8
8,105100,16.0
9,105101,16.8
10,105102,19.7
11,105103,22.3
12,105104,22.7
13,105105,22.4
14,105106,22.4
15,105107,20.4
16,105108,17.5
17,105109,17.4
18,105110,19.5
19,105111,19.5
20,105112,22.4
21,105113,24.8
22,105114,25.8
23,105115,28.1
24,105116,29.8
25,105117,32.0
26,105118,33.0
27,105119,33.5
28,105120,35.2
29,105121,37.0
30,105122,37.9
31,105123,38.6
32,105124,39.3
33,105125,40.2
34,105126,40.0
35,105127,38.2
36,105128,35.5
37,105129,33.4
38,105130,32.2
39,105131,31.7
40,105132,32.1
41,105133,32.6
42,105134,32.7
43,105135,33.4
44,105136,33.8
45,105137,34.7
46,105138,34.5
47,105139,34.6
48,105140,35.3
49,105141,36.2
50,105142,36.5
51,105143,37.4
52,105144,38.1
53,105145,39.1
54,105146,40.4
55,105147,41.4
56,105148,41.0
57,105149,40.0
58,105150,40.0
59,105151,39.1
60,105152,38.0
61,105153,37.5
62,105154,36.9
63,105155,36.8
64,105156,36.9
65,105157,36.8
66,105158,36.3
67,105159,37.0
68,105160,37.1
69,105161,36.5
70,105162,34.5
71,105163,32.8
72,105164,30.4
73,105165,27.4
74,105166,24.8
75,105167,24.4
76,105168,24.8
77,105169,22.9
78,105170,18.8
79,105171,15.8
80,105172,12.2
81,105173,11.4
