时间,GPS车速
105092,8.5
105093,6.5
105094,6.4
105095,6.3
105096,6.6
105097,8.6
105098,12.1
105099,14.8
105100,16.0
105101,16.8
105102,19.7
105103,22.3
105104,22.7
105105,22.4
105106,22.4
105107,20.4
105108,17.5
105109,17.4
105110,19.5
105111,19.5
105112,22.4
105113,24.8
105114,25.8
105115,28.1
105116,29.8
105117,32.0
105118,33.0
105119,33.5
105120,35.2
105121,37.0
105122,37.9
105123,38.6
105124,39.3
105125,40.2
105126,40.0
105127,38.2
105128,35.5
105129,33.4
105130,32.2
105131,31.7
105132,32.1
105133,32.6
105134,32.7
105135,33.4
105136,33.8
105137,34.7
105138,34.5
105139,34.6
105140,35.3
105141,36.2
105142,36.5
105143,37.4
105144,38.1
105145,39.1
105146,40.4
105147,41.4
105148,41.0
105149,40.0
105150,40.0
105151,39.1
105152,38.0
105153,37.5
105154,36.9
105155,36.8
105156,36.9
105157,36.8
105158,36.3
105159,37.0
105160,37.1
105161,36.5
105162,34.5
105163,32.8
105164,30.4
105165,27.4
105166,24.8
105167,24.4
105168,24.8
105169,22.9
105170,18.8
105171,15.8
105172,12.2
105173,11.4
