,时间,GPS车速
0,347047,8.0
1,347048,6.8
2,347049,5.1
3,347050,0.1
4,347051,0.0
5,347052,0.0
6,347053,0.0
7,347054,0.0
8,347055,0.0
9,347056,7.5
10,347057,11.2
11,347058,13.8
12,347059,16.9
13,347060,18.8
14,347061,18.7
15,347062,19.4
16,347063,19.5
17,347064,19.4
18,347065,19.5
19,347066,19.5
20,347067,19.5
21,347068,20.3
22,347069,25.9
23,347070,29.2
24,347071,30.4
25,347072,31.8
26,347073,31.7
27,347074,31.8
28,347075,32.3
29,347076,32.2
30,347077,33.3
31,347078,32.4
32,347079,33.6
33,347080,33.2
34,347081,33.3
35,347082,33.3
36,347083,33.8
37,347084,35.8
38,347085,37.7
39,347086,39.2
40,347087,39.2
41,347088,38.9
42,347089,38.8
43,347090,38.2
44,347091,37.7
45,347092,37.6
46,347093,37.2
47,347094,37.2
48,347095,36.1
49,347096,34.3
50,347097,32.0
51,347098,28.7
52,347099,26.3
53,347100,21.3
54,347101,22.5
55,347102,23.2
56,347103,23.3
57,347104,25.2
58,347105,26.4
59,347106,26.7
60,347107,25.3
61,347108,23.8
62,347109,22.5
63,347110,21.1
64,347111,18.5
65,347112,15.3
66,347113,12.9
67,347114,11.3
68,347115,10.5
