时间,GPS车速
48417,8.9
48418,6.2
48419,5.2
48420,0.2
48421,0.0
48422,0.0
48423,0.0
48424,0.0
48425,0.0
48426,0.0
48427,0.0
48428,0.0
48429,0.0
48430,0.0
48431,0.0
48432,0.0
48433,0.0
48434,0.0
48435,0.0
48436,0.0
48437,0.0
48438,0.0
48439,0.0
48440,0.0
48441,0.0
48442,0.0
48443,0.0
48444,0.0
48445,0.0
48446,0.0
48447,0.0
48448,0.0
48449,0.0
48450,0.0
48451,0.0
48452,0.0
48453,0.0
48454,0.0
48455,0.0
48456,0.0
48457,0.0
48458,0.0
48459,0.0
48460,0.0
48461,0.0
48462,0.0
48463,0.0
48464,0.0
48465,0.0
48466,7.1
48467,10.6
48468,13.3
48469,15.1
48470,16.0
48471,18.3
48472,20.0
48473,20.5
48474,21.4
48475,23.1
48476,24.2
48477,24.4
48478,25.0
48479,25.7
48480,25.4
48481,25.5
48482,24.8
48483,24.8
48484,23.8
48485,24.3
48486,23.3
48487,21.5
48488,20.2
48489,18.0
48490,16.2
48491,13.4
