,时间,GPS车速
0,65151,8.7
1,65152,6.9
2,65153,5.3
3,65154,4.2
4,65155,4.2
5,65156,4.3
6,65157,0.2
7,65158,0.0
8,65159,0.0
9,65160,0.0
10,65161,0.0
11,65162,0.0
12,65163,0.0
13,65164,0.0
14,65165,0.0
15,65166,0.0
16,65167,0.0
17,65168,0.0
18,65169,0.0
19,65170,0.0
20,65171,0.0
21,65172,0.0
22,65173,0.0
23,65174,0.0
24,65175,0.0
25,65176,0.0
26,65177,0.0
27,65178,0.0
28,65179,0.0
29,65180,0.0
30,65181,0.0
31,65182,0.0
32,65183,0.0
33,65184,0.0
34,65185,0.0
35,65186,0.0
36,65187,0.0
37,65188,7.3
38,65189,13.5
39,65190,14.9
40,65191,16.5
41,65192,18.8
42,65193,20.5
43,65194,20.6
44,65195,22.0
45,65196,22.0
46,65197,22.3
47,65198,20.6
48,65199,21.1
49,65200,20.7
50,65201,20.0
51,65202,19.5
52,65203,19.8
53,65204,21.2
54,65205,22.8
55,65206,24.3
56,65207,25.5
57,65208,25.9
58,65209,25.9
59,65210,26.9
60,65211,27.9
61,65212,28.3
62,65213,28.8
63,65214,28.7
64,65215,29.9
65,65216,30.4
66,65217,31.6
67,65218,31.7
68,65219,32.5
69,65220,33.1
70,65221,33.1
71,65222,32.8
72,65223,32.4
73,65224,31.8
74,65225,27.9
75,65226,24.6
76,65227,21.0
77,65228,15.9
