,时间,GPS车速
0,414979,3.6
1,414980,0.0
2,414981,0.0
3,414982,0.0
4,414983,0.0
5,414984,0.0
6,414985,0.2
7,414986,0.3
8,414987,0.4
9,414988,0.4
10,414989,0.3
11,414990,2.7
12,414991,2.8
13,414992,3.1
14,414993,2.8
15,414994,2.8
16,414995,2.7
17,414996,2.4
18,414997,2.2
19,414998,1.9
20,414999,1.8
21,415000,1.5
22,415001,1.4
23,415002,0.0
24,415003,0.0
25,415004,0.0
26,415005,0.0
27,415006,0.0
28,415007,0.0
29,415008,0.0
30,415009,0.0
31,415010,0.0
32,415011,0.0
33,415012,0.0
34,415013,0.0
35,415014,0.0
36,415015,0.0
37,415016,0.0
38,415017,0.0
39,415018,0.0
40,415019,0.0
41,415020,0.0
42,415021,0.0
43,415022,0.0
44,415023,0.0
45,415024,0.0
46,415025,0.0
47,415026,0.0
48,415027,0.0
49,415028,0.0
50,415029,0.0
51,415030,0.0
52,415031,0.0
53,415032,0.0
54,415033,0.0
55,415034,0.0
56,415035,0.0
57,415036,0.0
58,415037,0.0
59,415038,0.0
60,415039,0.0
61,415040,0.0
62,415041,0.0
63,415042,0.0
64,415043,0.0
65,415044,0.0
66,415045,0.0
67,415046,0.0
68,415047,0.0
69,415048,0.0
70,415049,0.0
71,415050,0.0
72,415051,0.0
73,415052,0.0
74,415053,0.0
75,415054,0.0
76,415055,0.0
77,415056,0.0
78,415057,0.0
79,415058,0.0
80,415059,0.0
81,415060,0.0
82,415061,0.0
83,415062,0.0
84,415063,0.0
85,415064,0.0
86,415065,0.0
87,415066,0.0
88,415067,0.0
89,415068,0.0
90,415069,0.0
91,415070,0.0
92,415071,0.0
93,415072,0.0
94,415201,0.0
95,415202,0.0
96,415203,0.0
97,415204,0.0
98,415205,0.0
99,415206,0.0
100,415207,0.0
101,415208,0.0
102,415209,0.0
103,415210,0.0
104,415211,0.0
105,415212,0.0
106,415213,0.0
107,415214,0.0
108,415215,0.0
109,415216,0.0
110,415217,0.0
111,415218,0.0
112,415219,0.0
113,415220,0.0
114,415221,0.0
115,415222,0.0
116,415223,0.0
117,415224,0.0
118,415225,0.0
119,415226,0.0
120,415227,0.0
121,415228,0.0
122,415229,0.0
123,415230,0.0
124,415231,0.0
125,415232,0.0
126,415233,0.0
127,415234,0.0
128,415235,0.0
129,415236,0.0
130,415237,0.0
131,415238,0.0
132,415239,0.0
133,415240,0.0
134,415241,0.0
135,415242,0.0
136,415243,0.0
137,415244,0.0
138,415245,0.0
139,415246,0.0
140,415247,0.0
141,415248,0.0
142,415249,0.0
143,415250,0.0
144,415251,0.0
145,415252,0.0
146,415253,0.0
147,415254,0.0
148,415255,0.0
149,415256,0.0
150,415257,0.0
151,415258,0.0
152,415259,0.0
153,415260,0.0
154,415261,0.0
155,415262,0.0
156,415263,0.0
157,415264,0.0
158,415265,0.0
159,415266,0.0
160,415267,0.0
161,415268,0.0
162,415269,0.0
163,415270,0.0
164,415271,0.0
165,415272,0.0
166,415273,0.0
167,415274,0.0
168,415275,0.0
169,415276,0.0
170,415277,0.0
171,415278,0.0
172,415279,0.0
173,415280,0.0
174,415281,0.0
175,415282,0.0
176,415283,0.0
177,415284,0.0
178,415285,0.0
179,415286,0.0
180,415287,0.0
181,415288,0.0
182,415289,0.0
183,415290,0.0
184,415291,0.0
185,415292,0.0
186,415293,0.0
187,415294,0.0
188,415295,0.0
189,415296,0.0
190,415297,0.0
191,415298,0.0
192,415299,3.3
193,415300,6.1
194,415301,10.4
195,415302,12.4
196,415303,13.5
197,415304,15.4
198,415305,16.4
199,415306,17.0
200,415307,18.8
201,415308,20.5
202,415309,19.6
203,415310,19.1
204,415311,19.8
205,415312,19.3
206,415313,14.2
207,415314,10.5
