,时间,GPS车速
0,385076,7.7
1,385077,4.2
2,385078,0.0
3,385079,0.0
4,385080,0.0
5,385081,0.0
6,385082,0.0
7,385083,0.0
8,385084,0.0
9,385085,0.0
10,385086,8.8
11,385087,14.1
12,385088,20.2
13,385089,22.5
14,385090,25.3
15,385091,27.6
16,385092,29.2
17,385093,31.7
18,385094,33.4
19,385095,34.2
20,385096,36.5
21,385097,39.0
22,385098,41.7
23,385099,44.3
24,385100,46.3
25,385101,47.0
26,385102,48.4
27,385103,49.4
28,385104,51.5
29,385105,53.3
30,385106,54.9
31,385107,56.4
32,385108,57.2
33,385109,57.3
34,385110,58.7
35,385111,61.0
36,385112,62.3
37,385113,64.2
38,385114,65.7
39,385115,65.8
40,385116,66.8
41,385117,68.3
42,385118,68.6
43,385119,70.7
44,385120,71.9
45,385121,71.9
46,385122,72.7
47,385123,73.1
48,385147,90.0
49,385148,90.2
50,385149,90.3
51,385150,91.2
52,385151,92.1
53,385152,93.0
54,385153,93.8
55,385154,94.5
56,385155,95.0
57,385156,95.2
58,385157,94.9
59,385158,95.8
60,385159,96.8
61,385160,97.6
62,385161,98.3
63,385162,98.3
64,385163,98.8
65,385164,99.2
66,385165,101.2
67,385166,102.0
68,385167,102.6
69,385168,103.5
70,385169,104.4
71,385170,105.2
72,385171,105.6
73,385172,105.8
74,385173,105.5
75,385229,101.9
76,385230,101.4
77,385231,102.0
78,385232,101.7
79,385233,103.8
80,385234,104.6
81,385235,104.7
82,385236,105.0
83,385237,104.5
84,385238,105.3
85,385239,105.8
86,385240,105.4
87,385241,104.9
88,385242,105.3
89,385243,105.4
90,385244,105.1
91,385245,105.1
92,385246,104.8
93,385247,103.6
94,385248,102.7
95,385249,103.0
96,385250,102.4
97,385251,98.5
98,385252,98.5
99,385253,97.9
100,385254,97.5
101,385255,97.6
102,385256,96.9
103,385257,97.3
104,385258,97.4
105,385259,97.3
106,385260,97.2
107,385261,98.1
108,385262,98.5
109,385263,97.2
110,385264,96.6
111,385265,96.5
112,385266,96.1
113,385267,95.1
114,385268,94.9
115,385269,94.8
116,385270,94.5
117,385271,94.2
118,385272,94.0
119,385273,93.8
120,385274,93.5
121,385275,90.9
122,385276,91.9
123,385277,91.4
124,385278,91.0
125,385279,90.8
126,385280,90.5
127,385281,91.2
128,385282,91.3
129,385283,90.6
130,385284,90.8
131,385285,90.7
132,385286,90.7
133,385287,90.7
134,385336,91.9
135,385337,91.9
136,385338,90.9
137,385339,91.0
138,385340,91.3
139,385341,91.6
140,385342,91.6
141,385343,91.5
142,385344,91.6
143,385345,92.2
144,385346,92.1
145,385347,91.8
146,385348,92.1
147,385349,92.3
148,385350,94.6
149,385351,94.7
150,385352,94.6
151,385353,95.1
152,385354,96.4
153,385355,95.9
154,385356,96.5
155,385357,97.6
156,385358,97.2
157,385359,96.7
158,385415,79.7
159,385416,80.9
160,385417,81.7
161,385418,82.3
162,385419,82.4
163,385420,83.5
164,385421,83.9
165,385422,84.3
166,385423,84.9
167,385424,85.0
168,385425,86.1
169,385426,86.5
170,385427,87.1
171,385428,87.2
172,385429,87.5
173,385430,87.9
174,385431,89.5
175,385432,88.8
176,385433,89.2
177,385434,90.3
178,385435,91.2
179,385436,91.3
180,385437,90.9
181,385438,91.6
182,385439,92.9
183,385440,93.4
184,385441,93.3
185,385442,93.6
186,385443,95.1
187,385444,95.1
188,385445,95.1
189,385446,96.0
190,385447,95.8
191,385448,95.9
192,385449,96.0
193,385450,96.1
194,385451,96.1
195,385452,95.7
196,385453,95.8
197,385566,83.2
198,385567,84.1
199,385568,83.7
200,385569,83.3
201,385570,82.1
202,385571,88.5
203,385572,82.6
204,385573,88.5
205,385574,84.9
206,385575,88.5
207,385576,85.7
208,385577,85.8
209,385578,86.3
210,385579,86.3
211,385580,86.3
212,385581,86.2
213,385582,86.1
214,385583,86.1
215,385584,85.9
216,385585,86.3
217,385586,87.5
218,385587,87.1
219,385588,87.1
220,385589,87.4
221,385590,88.9
222,385591,90.1
223,385592,91.5
224,385593,92.2
225,385594,92.1
226,385595,92.1
227,385596,92.9
228,385597,92.8
229,385598,93.1
230,385599,92.8
231,385600,93.2
232,385601,92.3
233,385602,92.8
234,385603,93.3
235,385604,92.9
236,385672,104.9
237,385673,105.7
238,385674,106.5
239,385675,106.5
240,385676,105.9
241,385677,106.7
242,385678,106.8
243,385679,108.6
244,385680,108.9
245,385681,108.7
246,385682,108.7
247,385683,109.1
248,385684,109.8
249,385685,109.8
250,385686,109.8
251,385687,109.9
252,385688,109.9
253,385689,107.5
254,385690,107.0
255,385691,106.7
256,385692,106.7
257,385693,106.1
258,385694,105.1
259,385695,104.8
260,385696,105.1
261,385697,105.3
262,385698,103.6
263,385699,102.1
264,385700,100.8
265,385701,100.3
266,385702,99.6
267,385703,100.0
268,385704,99.6
269,385705,99.7
270,385706,99.6
271,385707,98.9
272,385708,98.3
273,385709,97.8
274,385710,97.7
275,385711,97.4
276,385712,97.0
277,385713,97.1
278,385714,97.0
279,385715,97.2
280,385716,96.8
281,385717,96.4
282,385718,96.4
283,385719,95.9
284,385720,95.8
285,385721,96.4
286,385722,96.4
287,385723,96.8
288,385724,96.9
289,385725,96.9
290,385726,97.0
291,385727,96.9
292,385728,96.8
293,385729,92.2
294,385730,91.2
295,385731,90.8
296,385732,90.3
297,385733,89.2
298,385734,89.1
299,385735,89.1
300,385736,89.0
301,385737,88.6
302,385738,88.2
303,385739,87.9
304,385740,87.8
305,385741,87.5
306,385742,87.5
307,385743,87.6
308,385744,87.6
309,385745,87.6
310,385746,87.5
311,385747,87.4
312,385748,84.2
313,385749,83.7
314,385750,84.0
315,385751,83.4
316,385752,83.4
317,385753,83.0
318,385754,83.0
319,385755,82.9
320,385756,82.9
321,385757,83.4
322,385758,83.4
323,385759,82.0
324,385760,81.2
325,385761,81.2
326,385762,81.7
