时间,GPS车速
175075,8.6
175076,4.9
175077,0.0
175078,0.0
175079,0.0
175080,0.0
175081,0.0
175082,0.0
175083,0.0
175084,0.0
175085,0.0
175086,0.0
175087,0.0
175088,0.0
175089,0.0
175090,0.0
175091,5.4
175092,8.7
175093,11.5
175094,13.6
175095,14.4
175096,15.5
175097,17.9
175098,19.5
175099,21.5
175100,21.2
175101,21.2
175102,20.9
175103,21.8
175104,22.2
175105,23.2
175106,22.8
175107,21.8
175108,19.0
175109,17.3
175110,16.8
175111,17.4
175112,17.8
175113,18.5
175114,20.3
175115,21.9
175116,23.0
175117,22.4
175118,21.6
175119,21.7
175120,23.9
175121,25.2
175122,27.0
175123,28.7
175124,30.4
175125,32.0
175126,33.3
175127,33.8
175128,33.2
175129,31.7
175130,31.8
175131,32.1
175132,32.6
175133,32.0
175134,32.0
175135,32.1
175136,31.3
175137,31.2
175138,30.8
175139,30.0
175140,27.8
175141,26.1
175142,25.3
175143,22.7
175144,19.3
175145,16.1
175146,14.1
175147,12.3
175148,11.7
175149,11.6
175150,12.3
175151,13.7
175152,16.3
175153,18.0
175154,18.7
175155,18.6
175156,18.3
175157,19.4
175158,20.7
175159,22.0
175160,23.6
175161,24.7
175162,25.9
175163,26.0
175164,27.0
175165,28.0
175166,26.8
175167,25.8
175168,22.5
175169,20.1
175170,18.7
175171,18.6
175172,18.7
175173,19.8
175174,21.0
175175,22.3
175176,21.7
175177,22.1
175178,23.5
175179,22.1
175180,20.3
175181,20.1
175182,20.8
175183,23.2
175184,24.7
175185,24.8
175186,25.6
175187,25.5
175188,25.4
175189,26.8
175190,28.8
175191,30.5
175192,31.7
175193,32.3
175194,33.3
175195,33.7
175196,33.6
175197,34.2
175198,34.3
175199,34.3
175200,32.4
175201,32.4
175202,32.5
175203,32.8
175204,32.9
175205,32.8
175206,32.8
175207,33.5
175208,34.3
175209,34.3
175210,32.9
175211,32.9
175212,34.5
175213,36.5
175214,37.2
175215,36.0
175216,36.9
175217,37.5
175218,36.6
175219,37.0
175220,37.4
175221,36.3
175222,35.5
175223,35.5
175224,34.7
175225,33.3
175226,32.5
175227,32.4
175228,32.6
175229,32.2
175230,32.2
175231,32.2
175232,31.8
175233,31.7
175234,30.2
175235,30.2
175236,31.5
175237,32.6
175238,33.0
175239,33.0
175240,32.3
175241,32.4
175242,34.0
175243,36.0
175244,36.9
175245,37.9
175246,39.1
175247,39.4
175248,39.1
175249,39.1
175250,39.6
175251,40.2
175252,40.7
175253,41.3
175254,41.2
175255,41.6
175256,41.1
175257,39.5
175258,37.2
175259,35.7
175260,34.3
175261,32.0
175262,27.8
175263,23.3
175264,18.7
175265,15.8
175266,14.5
175267,14.4
175268,15.1
175269,17.2
175270,18.9
175271,17.9
175272,18.5
175273,19.7
175274,20.9
175275,19.4
175276,17.5
175277,15.8
175278,17.0
175279,20.8
175280,21.9
175281,24.0
175282,24.7
175283,25.0
175284,24.5
175285,23.6
175286,22.9
175287,23.3
175288,23.2
175289,21.9
175290,20.9
175291,20.1
175292,17.0
175293,13.8
