,时间,GPS车速
0,201888,7.7
1,201889,0.3
2,201890,0.0
3,201891,0.0
4,201892,0.0
5,201893,0.0
6,201894,0.0
7,201895,0.0
8,201896,0.0
9,201897,0.0
10,201898,0.0
11,201899,0.0
12,201900,0.0
13,201901,0.0
14,201902,0.0
15,201903,0.0
16,201904,0.0
17,201905,0.0
18,201906,0.0
19,201907,0.0
20,201908,0.0
21,201909,0.0
22,201910,0.0
23,201911,0.0
24,201912,0.0
25,201913,0.0
26,201914,0.0
27,201915,0.0
28,201916,0.0
29,201917,0.0
30,201918,5.2
31,201919,10.4
32,201920,14.3
33,201921,16.5
34,201922,18.6
35,201923,21.4
36,201924,23.1
37,201925,24.3
38,201926,26.3
39,201927,28.7
40,201928,30.9
41,201929,32.7
42,201930,33.5
43,201931,34.3
44,201932,35.5
45,201933,37.6
46,201934,39.1
47,201935,40.9
48,201936,42.3
49,201937,44.2
50,201938,44.9
51,201939,45.4
52,201940,46.4
53,201941,47.3
54,201942,47.5
55,201943,49.4
56,201944,50.0
57,201945,51.2
58,201946,52.1
59,201947,52.1
60,201948,53.0
61,201949,53.2
62,201950,54.5
63,201951,54.6
64,201952,55.0
65,201953,55.0
66,201954,55.1
67,201955,55.2
68,201956,55.3
69,201957,55.2
70,201958,55.2
71,201959,52.8
72,201960,52.1
73,201961,51.1
74,201962,51.1
75,201963,49.2
76,201964,49.2
77,201965,46.9
78,201966,45.1
79,201967,43.5
80,201968,40.2
81,201969,37.0
82,201970,31.7
83,201971,21.7
84,201972,19.1
85,201973,18.5
86,201974,16.8
87,201975,21.6
88,201976,24.5
89,201977,25.0
90,201978,26.4
91,201979,28.3
92,201980,28.2
93,201981,28.5
94,201982,28.2
95,201983,30.7
96,201984,31.7
97,201985,32.7
98,201986,33.4
99,201987,34.3
100,201988,36.0
101,201989,37.7
102,201990,39.4
103,201991,41.1
104,201992,42.0
105,201993,43.4
106,201994,44.3
107,201995,46.0
108,201996,46.6
109,201997,47.8
110,201998,47.3
111,201999,47.4
112,202000,48.2
113,202001,47.5
114,202002,47.2
115,202003,46.4
116,202004,45.5
117,202005,45.7
118,202006,45.2
119,202007,42.7
120,202008,39.3
121,202009,34.1
122,202010,30.3
123,202011,28.8
124,202012,30.6
125,202013,31.1
126,202014,36.0
127,202015,36.8
128,202016,37.7
129,202017,39.1
130,202018,41.0
131,202019,41.7
132,202020,42.7
133,202021,42.9
134,202022,43.6
135,202023,45.2
136,202024,46.9
137,202025,48.0
138,202026,48.9
139,202027,49.8
140,202028,50.8
141,202029,51.7
142,202030,52.3
143,202031,52.5
144,202032,53.9
145,202033,55.5
146,202034,55.4
147,202035,56.2
148,202036,56.8
149,202037,56.4
150,202038,56.0
151,202039,55.5
152,202040,56.0
153,202041,55.9
154,202042,55.9
155,202043,56.1
156,202044,56.4
157,202045,56.6
158,202046,56.8
159,202047,60.3
160,202048,60.7
161,202049,60.8
162,202050,60.5
163,202051,60.4
164,202052,61.2
165,202053,61.4
166,202054,62.0
167,202055,61.8
168,202056,61.0
169,202057,60.8
170,202058,60.9
171,202059,60.9
172,202060,60.9
173,202061,60.9
174,202062,61.2
175,202063,61.1
176,202064,60.8
177,202065,60.2
178,202066,60.5
179,202067,60.4
180,202068,60.3
181,202069,60.4
182,202070,60.6
183,202071,62.5
184,202072,61.8
185,202073,62.0
186,202074,62.2
187,202075,61.5
188,202076,61.9
189,202077,61.4
190,202078,61.5
191,202079,61.5
192,202080,61.3
193,202081,61.3
194,202082,61.1
195,202083,61.0
196,202084,59.8
197,202085,59.4
198,202086,59.4
199,202087,59.8
200,202088,59.8
201,202089,59.3
202,202090,59.3
203,202091,59.4
204,202092,59.8
205,202093,60.0
206,202094,60.5
207,202095,60.8
208,202096,60.4
209,202097,60.1
210,202098,60.0
211,202099,60.4
212,202100,60.4
213,202101,60.3
214,202102,60.3
215,202103,59.4
216,202104,59.3
217,202105,58.0
218,202106,56.4
219,202107,53.4
220,202108,48.6
221,202109,43.7
222,202110,39.8
223,202111,39.2
224,202112,37.3
225,202113,37.2
226,202114,38.2
227,202115,39.5
228,202116,42.7
229,202117,42.4
230,202118,42.5
231,202119,43.5
232,202120,43.1
233,202121,43.6
234,202122,45.6
235,202123,46.3
236,202124,46.3
237,202125,47.1
238,202126,48.0
239,202127,48.9
240,202128,49.6
241,202129,50.3
242,202130,50.9
243,202131,51.5
244,202132,51.5
245,202133,51.5
246,202134,52.9
247,202135,52.8
248,202136,52.8
249,202137,53.1
250,202138,53.5
251,202139,54.0
252,202140,54.4
253,202141,54.4
254,202142,54.3
255,202143,54.3
256,202144,54.3
257,202145,54.3
258,202146,53.0
259,202147,52.5
260,202148,52.1
261,202149,52.1
262,202150,51.6
263,202151,51.1
264,202152,51.0
265,202153,50.9
266,202154,50.5
267,202155,50.5
268,202156,50.9
269,202157,51.3
270,202158,51.4
271,202159,51.5
272,202160,51.1
273,202161,51.0
274,202162,51.0
275,202163,51.0
276,202164,50.7
277,202165,51.0
278,202166,51.0
279,202167,51.5
280,202168,51.3
281,202169,52.7
282,202170,52.1
283,202171,52.4
284,202172,52.8
285,202173,52.9
286,202174,53.4
287,202175,53.9
288,202176,54.0
289,202177,54.1
290,202178,54.3
291,202179,54.7
292,202180,54.7
293,202181,54.8
294,202182,54.7
295,202183,55.5
296,202184,55.6
297,202185,54.8
298,202186,55.3
299,202187,53.1
300,202188,52.4
301,202189,52.3
302,202190,52.3
303,202191,51.8
304,202192,51.4
305,202193,49.5
306,202194,48.7
307,202195,47.0
308,202196,43.8
309,202197,40.1
310,202198,36.8
311,202199,33.9
312,202200,30.0
313,202201,26.5
314,202202,24.2
315,202203,24.0
316,202204,23.7
317,202205,23.3
318,202206,23.0
319,202207,22.1
320,202208,20.4
321,202209,19.1
322,202210,18.0
323,202211,16.0
324,202212,14.2
325,202213,13.9
326,202214,13.2
327,202215,12.2
328,202216,12.1
329,202217,12.2
330,202218,12.9
331,202219,12.8
332,202220,14.1
333,202221,13.7
334,202222,16.7
335,202223,18.5
336,202224,19.8
337,202225,21.1
338,202226,20.0
339,202227,19.7
340,202228,19.7
341,202229,19.7
342,202230,17.6
343,202231,14.0
