,时间,GPS车速
0,86124,9.5
1,86125,6.2
2,86126,0.2
3,86127,0.2
4,86128,0.2
5,86129,0.2
6,86130,0.2
7,86131,0.0
8,86132,0.0
9,86133,0.0
10,86134,0.0
11,86135,0.0
12,86136,0.0
13,86137,0.0
14,86138,0.0
15,86139,0.0
16,86140,0.0
17,86141,0.0
18,86142,0.0
19,86143,3.5
20,86144,4.7
21,86145,9.8
22,86146,14.0
23,86147,17.9
24,86148,20.7
25,86149,20.0
26,86150,20.1
27,86151,20.2
28,86152,20.7
29,86153,22.2
30,86154,22.6
31,86155,21.2
32,86156,20.4
33,86157,20.4
34,86158,21.1
35,86159,21.2
36,86160,23.3
37,86161,25.0
38,86162,26.2
39,86163,27.9
40,86164,28.0
41,86165,27.5
42,86166,28.7
43,86167,28.9
44,86168,28.8
45,86169,28.0
46,86170,27.7
47,86171,25.7
48,86172,24.7
49,86173,24.0
50,86174,25.6
51,86175,26.9
52,86176,27.5
53,86177,27.6
54,86178,28.4
55,86179,29.8
56,86180,29.4
57,86181,29.7
58,86182,28.9
59,86183,29.2
60,86184,31.1
61,86185,30.7
62,86186,29.4
63,86187,29.4
64,86188,27.5
65,86189,26.0
66,86190,24.0
67,86191,21.9
68,86192,20.9
69,86193,20.8
70,86194,23.2
71,86195,24.5
72,86196,25.8
73,86197,25.4
74,86198,25.3
75,86199,24.9
76,86200,23.8
77,86201,23.3
78,86202,20.9
79,86203,16.9
80,86204,12.6
