时间,GPS车速
48325,0.2
48326,0.0
48327,0.0
48328,0.0
48329,0.0
48330,0.0
48331,0.0
48332,0.0
48333,0.0
48334,0.0
48335,0.0
48336,0.0
48337,7.5
48338,12.4
48339,14.1
48340,16.5
48341,19.2
48342,22.0
48343,23.6
48344,24.7
48345,25.9
48346,27.1
48347,28.3
48349,31.0
48350,32.5
48351,33.7
48352,34.0
48353,34.0
48354,35.0
48355,35.8
48356,36.4
48357,37.2
48358,37.9
48359,38.6
48360,39.3
48361,40.1
48362,40.9
48363,41.4
48364,41.5
48365,40.9
48366,40.0
48367,38.9
48368,38.5
48369,38.6
48370,38.5
48371,37.8
48372,37.8
48373,37.1
48374,37.0
48375,36.4
48376,36.4
48377,35.7
48378,35.3
48379,34.4
48380,33.9
48381,34.2
48382,32.1
48383,31.3
48384,29.7
48385,29.1
48386,29.0
48387,27.4
48388,24.7
48389,22.4
48390,20.7
48391,19.2
48392,19.3
48393,20.5
48394,21.2
48395,19.5
48396,20.2
48397,22.4
48398,24.8
48399,26.9
48400,29.1
48401,31.0
48402,31.4
48403,33.3
48404,34.0
48405,34.9
48406,35.0
48407,34.8
48408,33.9
48409,33.9
48410,32.8
48411,31.0
48412,30.6
48413,28.7
48414,25.0
48415,20.5
48416,14.7
