,时间,GPS车速
0,48325,0.2
1,48326,0.0
2,48327,0.0
3,48328,0.0
4,48329,0.0
5,48330,0.0
6,48331,0.0
7,48332,0.0
8,48333,0.0
9,48334,0.0
10,48335,0.0
11,48336,0.0
12,48337,7.5
13,48338,12.4
14,48339,14.1
15,48340,16.5
16,48341,19.2
17,48342,22.0
18,48343,23.6
19,48344,24.7
20,48345,25.9
21,48346,27.1
22,48347,28.3
23,48349,31.0
24,48350,32.5
25,48351,33.7
26,48352,34.0
27,48353,34.0
28,48354,35.0
29,48355,35.8
30,48356,36.4
31,48357,37.2
32,48358,37.9
33,48359,38.6
34,48360,39.3
35,48361,40.1
36,48362,40.9
37,48363,41.4
38,48364,41.5
39,48365,40.9
40,48366,40.0
41,48367,38.9
42,48368,38.5
43,48369,38.6
44,48370,38.5
45,48371,37.8
46,48372,37.8
47,48373,37.1
48,48374,37.0
49,48375,36.4
50,48376,36.4
51,48377,35.7
52,48378,35.3
53,48379,34.4
54,48380,33.9
55,48381,34.2
56,48382,32.1
57,48383,31.3
58,48384,29.7
59,48385,29.1
60,48386,29.0
61,48387,27.4
62,48388,24.7
63,48389,22.4
64,48390,20.7
65,48391,19.2
66,48392,19.3
67,48393,20.5
68,48394,21.2
69,48395,19.5
70,48396,20.2
71,48397,22.4
72,48398,24.8
73,48399,26.9
74,48400,29.1
75,48401,31.0
76,48402,31.4
77,48403,33.3
78,48404,34.0
79,48405,34.9
80,48406,35.0
81,48407,34.8
82,48408,33.9
83,48409,33.9
84,48410,32.8
85,48411,31.0
86,48412,30.6
87,48413,28.7
88,48414,25.0
89,48415,20.5
90,48416,14.7
