,时间,GPS车速
0,480178,8.3
1,480179,5.0
2,480180,0.2
3,480181,0.0
4,480182,0.0
5,480183,0.0
6,480184,0.0
7,480185,0.0
8,480186,0.0
9,480187,0.0
10,480188,0.0
11,480189,0.0
12,480190,0.0
13,480191,0.0
14,480192,0.0
15,480193,0.0
16,480194,0.0
17,480195,0.5
18,480196,0.3
19,480197,0.0
20,480198,0.0
21,480199,0.0
22,480200,0.0
23,480201,0.0
24,499300,0.0
25,499301,0.0
26,499302,0.0
27,499303,0.0
28,499304,0.0
29,499305,0.0
30,499306,0.0
31,499307,0.0
32,499308,0.0
33,499309,0.0
34,499310,0.0
35,499311,0.0
36,499312,0.0
37,499313,0.0
38,499314,0.0
39,499315,0.0
40,499316,0.0
41,499317,0.0
42,499318,0.0
43,499319,0.0
44,499320,0.0
45,499321,0.0
46,499322,0.0
47,499323,0.0
48,499324,0.0
49,499325,0.0
50,499326,0.0
51,499327,0.0
52,499328,0.0
53,499329,0.0
54,499330,0.0
55,499331,0.0
56,499332,0.0
57,499333,0.0
58,499334,0.0
59,499335,0.0
60,499336,0.0
61,499462,22.7
62,499463,22.6
63,499464,22.6
64,499465,21.5
65,499466,17.0
66,499467,11.9
