,时间,GPS车速
0,267073,7.7
1,267074,7.6
2,267075,9.6
3,267076,12.2
4,267077,14.8
5,267078,17.4
6,267079,19.9
7,267080,21.8
8,267081,22.2
9,267082,22.8
10,267083,24.0
11,267084,24.5
12,267085,25.7
13,267086,24.6
14,267087,22.2
15,267088,20.9
16,267089,20.1
17,267090,20.7
18,267091,20.4
19,267092,21.4
20,267093,21.8
21,267094,21.1
22,267095,21.6
23,267096,22.6
24,267097,23.6
25,267098,24.6
26,267099,26.0
27,267100,27.1
28,267101,27.1
29,267102,28.0
30,267103,29.1
31,267104,29.5
32,267105,29.7
33,267106,29.3
34,267107,27.2
35,267108,20.4
36,267109,15.0
37,267110,14.7
38,267111,18.6
39,267112,20.3
40,267113,22.3
41,267114,22.2
42,267115,22.7
43,267116,22.3
44,267117,21.9
45,267118,21.0
46,267119,17.5
47,267120,13.8
48,267121,10.5
