时间,GPS车速
368135,8.5
368136,6.8
368137,0.0
368138,0.0
368139,0.0
368140,0.0
368141,0.0
368142,0.0
368143,0.0
368144,0.0
368145,0.0
368146,0.0
368147,0.0
368148,0.0
368149,0.0
368150,0.0
368151,0.0
368152,0.0
368153,0.0
368154,0.0
368155,0.0
368156,0.0
368157,0.0
368158,0.0
368159,0.0
368160,0.0
368161,0.0
368162,0.0
368163,0.0
368164,0.0
368165,5.7
368166,10.6
368167,14.0
368168,16.0
368169,16.8
368170,18.6
368171,20.3
368172,22.0
368173,23.0
368174,22.2
368175,23.1
368176,24.6
368177,27.0
368178,28.1
368179,29.9
368180,30.8
368181,31.7
368182,32.2
368183,31.5
368184,31.8
368185,33.1
368186,33.1
368187,32.3
368188,30.2
368189,29.5
368190,29.6
368191,32.0
368192,32.9
368193,34.3
368194,34.4
368195,33.7
368196,35.1
368197,35.0
368198,34.5
368199,33.8
368200,33.4
368201,32.6
368202,31.9
368203,31.8
368204,32.2
368205,31.6
368206,31.2
368207,30.4
368208,30.5
368209,30.6
368210,29.6
368211,28.2
368212,27.4
368213,28.4
368214,29.2
368215,30.3
368216,30.8
368217,32.5
368218,33.3
368219,34.4
368220,34.5
368221,35.1
368222,35.6
368223,36.1
368224,36.5
368225,37.3
368226,37.3
368227,37.4
368228,37.5
368229,37.5
368230,37.5
368231,38.3
368232,38.9
368233,39.0
368234,39.6
368235,40.0
368236,40.4
368237,40.5
368238,40.6
368239,40.6
368240,40.6
368241,40.3
368242,39.9
368243,39.4
368244,37.3
368245,34.8
368246,31.0
368247,28.0
368248,25.5
368249,22.5
368250,19.2
368251,15.4
368252,10.4
