,时间,GPS车速
0,368135,8.5
1,368136,6.8
2,368137,0.0
3,368138,0.0
4,368139,0.0
5,368140,0.0
6,368141,0.0
7,368142,0.0
8,368143,0.0
9,368144,0.0
10,368145,0.0
11,368146,0.0
12,368147,0.0
13,368148,0.0
14,368149,0.0
15,368150,0.0
16,368151,0.0
17,368152,0.0
18,368153,0.0
19,368154,0.0
20,368155,0.0
21,368156,0.0
22,368157,0.0
23,368158,0.0
24,368159,0.0
25,368160,0.0
26,368161,0.0
27,368162,0.0
28,368163,0.0
29,368164,0.0
30,368165,5.7
31,368166,10.6
32,368167,14.0
33,368168,16.0
34,368169,16.8
35,368170,18.6
36,368171,20.3
37,368172,22.0
38,368173,23.0
39,368174,22.2
40,368175,23.1
41,368176,24.6
42,368177,27.0
43,368178,28.1
44,368179,29.9
45,368180,30.8
46,368181,31.7
47,368182,32.2
48,368183,31.5
49,368184,31.8
50,368185,33.1
51,368186,33.1
52,368187,32.3
53,368188,30.2
54,368189,29.5
55,368190,29.6
56,368191,32.0
57,368192,32.9
58,368193,34.3
59,368194,34.4
60,368195,33.7
61,368196,35.1
62,368197,35.0
63,368198,34.5
64,368199,33.8
65,368200,33.4
66,368201,32.6
67,368202,31.9
68,368203,31.8
69,368204,32.2
70,368205,31.6
71,368206,31.2
72,368207,30.4
73,368208,30.5
74,368209,30.6
75,368210,29.6
76,368211,28.2
77,368212,27.4
78,368213,28.4
79,368214,29.2
80,368215,30.3
81,368216,30.8
82,368217,32.5
83,368218,33.3
84,368219,34.4
85,368220,34.5
86,368221,35.1
87,368222,35.6
88,368223,36.1
89,368224,36.5
90,368225,37.3
91,368226,37.3
92,368227,37.4
93,368228,37.5
94,368229,37.5
95,368230,37.5
96,368231,38.3
97,368232,38.9
98,368233,39.0
99,368234,39.6
100,368235,40.0
101,368236,40.4
102,368237,40.5
103,368238,40.6
104,368239,40.6
105,368240,40.6
106,368241,40.3
107,368242,39.9
108,368243,39.4
109,368244,37.3
110,368245,34.8
111,368246,31.0
112,368247,28.0
113,368248,25.5
114,368249,22.5
115,368250,19.2
116,368251,15.4
117,368252,10.4
