,时间,GPS车速
0,374516,7.9
1,374517,3.8
2,374518,2.9
3,374519,4.9
4,374520,8.3
5,374521,12.2
6,374522,14.0
7,374523,16.3
8,374524,18.5
9,374525,21.3
10,374526,23.4
11,374527,24.3
12,374528,25.1
13,374529,26.4
14,374530,26.4
15,374531,29.3
16,374532,31.0
17,374533,31.5
18,374534,32.9
19,374535,33.2
20,374536,33.2
21,374537,32.5
22,374538,33.9
23,374539,32.6
24,374540,30.1
25,374541,26.9
26,374542,23.2
27,374543,21.1
28,374544,22.3
29,374545,24.3
30,374546,27.1
31,374547,28.7
32,374548,29.5
33,374549,31.5
34,374550,32.9
35,374551,34.3
36,374552,35.1
37,374553,35.6
38,374554,34.5
39,374555,34.6
40,374556,35.8
41,374557,36.3
42,374558,37.1
43,374559,36.5
