,时间,GPS车速
0,16099,5.1
1,16100,0.0
2,16101,0.0
3,16102,0.0
4,16103,0.0
5,16104,0.0
6,16105,0.0
7,16106,0.0
8,16107,0.0
9,16108,0.0
10,16109,0.0
11,16110,0.0
12,16111,0.0
13,16112,0.0
14,16113,0.0
15,16114,0.0
16,16115,0.0
17,16116,0.0
18,16117,0.0
19,16118,0.0
20,16119,0.0
21,16120,0.0
22,16121,0.0
23,16122,0.0
24,16123,0.0
25,16124,0.0
26,16125,0.0
27,16126,0.0
28,16127,0.0
29,16128,0.0
30,16129,0.0
31,16130,0.0
32,16131,0.0
33,16132,0.0
34,16133,0.0
35,16134,0.0
36,16135,0.0
37,16136,0.0
38,16137,0.0
39,16138,0.0
40,16139,0.0
41,16140,0.0
42,16141,0.0
43,16142,0.0
44,16143,0.0
45,16144,0.0
46,16145,0.0
47,16146,0.0
48,16147,0.0
49,16148,0.0
50,16149,0.0
51,16150,0.0
52,16151,0.0
53,16152,0.0
54,16153,0.0
55,16154,0.0
56,16155,5.6
57,16156,9.4
58,16157,12.5
59,16158,13.7
60,16159,15.1
61,16160,17.1
62,16161,19.0
63,16162,20.8
64,16163,22.5
65,16164,23.5
66,16165,24.1
67,16166,25.2
68,16167,25.1
69,16168,25.0
70,16169,25.7
71,16170,25.8
72,16171,26.8
73,16172,27.2
74,16173,27.1
75,16174,26.8
76,16175,27.5
77,16176,28.9
78,16177,30.1
79,16178,31.0
80,16179,31.1
81,16180,32.1
82,16181,33.1
83,16182,34.1
84,16183,34.2
85,16184,34.2
86,16185,34.3
87,16186,34.3
88,16187,34.8
89,16188,35.8
90,16189,36.8
91,16190,37.7
92,16191,38.6
93,16192,39.5
94,16193,40.3
95,16194,40.4
96,16195,40.5
97,16196,40.9
98,16197,41.5
99,16198,42.0
100,16199,42.5
101,16200,43.0
102,16201,43.5
103,16202,44.0
104,16203,44.4
105,16204,44.7
106,16205,45.0
107,16206,45.1
108,16207,44.8
109,16208,43.9
110,16209,42.8
111,16210,41.8
112,16211,41.1
113,16212,40.5
114,16213,40.2
115,16214,39.7
116,16215,39.2
117,16216,38.6
118,16217,37.9
119,16218,37.3
120,16219,36.7
121,16220,36.1
122,16221,35.5
123,16222,34.8
124,16223,32.0
125,16224,29.2
126,16225,27.5
127,16226,23.3
128,16227,17.5
129,16228,12.0
130,16229,10.2
