时间,GPS车速
65919,9.1
65920,7.8
65921,6.8
65922,4.6
65923,0.2
65924,0.1
65925,0.1
65926,0.1
65927,0.1
65928,0.0
65929,0.0
65930,0.0
65931,0.0
65932,0.0
65933,0.0
65934,0.0
65935,0.0
65936,0.0
65937,0.0
65938,0.0
65939,0.0
65940,0.0
65941,0.0
65942,0.0
65943,0.0
65944,0.0
65945,0.0
65946,0.0
65947,0.0
65948,0.0
65949,0.0
65950,0.0
65951,0.0
65952,0.0
65953,0.0
65954,0.0
65955,0.0
65956,0.0
65957,0.0
65958,0.0
65959,0.0
65960,0.0
65961,0.0
65962,11.4
65963,16.3
65964,17.4
65965,19.6
65966,21.2
65967,21.8
65968,22.5
65969,22.9
65970,24.2
65971,26.0
65972,27.1
65973,28.4
65974,28.7
65975,29.3
65976,29.4
65977,29.4
65978,29.3
65979,28.8
65980,28.2
65981,26.5
65982,25.1
65983,24.0
65984,23.6
65985,23.0
65986,23.6
65987,24.6
65988,24.7
65989,25.4
65990,25.4
65991,25.5
65992,25.5
