时间,GPS车速
462000,9.3
462001,7.7
462002,4.5
462003,2.6
462004,0.0
462005,0.0
462006,0.0
462007,0.0
462008,0.0
462009,0.0
462010,0.5
462011,10.6
462012,12.0
462013,14.1
462014,17.4
462015,20.3
462016,23.0
462017,24.3
462018,25.9
462019,27.3
462020,29.5
462021,31.2
462022,33.8
462023,36.1
462024,37.7
462025,38.3
462026,40.0
462027,41.6
462028,43.0
462029,44.5
462030,46.1
462031,47.4
462032,49.6
462033,51.8
462034,53.3
462035,54.4
462036,55.7
462037,56.3
462038,58.2
462039,59.5
462040,59.9
462041,60.8
462042,62.1
462043,63.3
462044,64.3
462045,64.2
462046,65.7
462047,65.7
462048,67.7
462049,68.8
462050,69.9
462051,71.1
462052,72.2
462053,73.3
462054,74.3
462055,75.3
462056,76.4
462057,77.3
462058,77.2
462059,77.2
462060,77.9
462061,78.5
462062,79.2
462063,79.0
462064,79.4
462065,81.2
462066,80.7
462067,81.0
462068,81.3
462069,81.7
462070,82.8
462071,82.3
462072,84.3
462073,84.0
462074,84.4
462075,84.7
462076,86.2
462077,87.1
462078,87.2
462079,87.4
462080,87.0
462081,87.7
462082,88.0
462083,87.8
462084,87.4
462085,87.8
462086,88.5
462087,88.5
462088,88.4
462089,88.9
462090,88.8
462091,90.0
462092,89.5
462093,89.7
462094,89.4
462095,89.7
462096,90.2
462097,89.9
462098,90.3
462099,90.4
462100,89.9
462101,91.2
462102,91.8
462103,92.2
462104,92.0
462105,92.3
462106,92.3
462107,92.4
462108,93.8
462109,94.5
462110,95.2
462111,95.2
462112,94.9
462113,95.6
462114,95.6
462115,97.1
462116,97.7
462117,97.5
462118,98.2
462119,98.3
462120,98.5
462121,98.4
462122,98.4
462123,98.5
462124,98.3
462125,98.2
462126,98.0
462127,96.3
462128,96.4
462129,96.8
462130,97.2
462131,97.3
462132,97.7
462133,97.8
462134,97.9
462135,96.6
462136,96.9
462137,97.4
462138,97.9
462139,97.4
462140,97.6
462141,97.5
462142,98.0
462143,98.6
462144,98.3
462145,98.6
462146,98.8
462147,98.9
462148,99.2
462149,99.9
462150,99.7
462151,100.0
462152,101.9
462153,101.9
462154,101.8
462155,100.8
462156,101.3
462157,101.9
462158,101.3
462159,101.3
462160,101.3
462161,101.3
462162,101.4
462163,100.5
462164,99.5
462165,99.2
462166,98.2
462167,97.6
462168,97.6
462169,97.9
462170,98.2
462171,98.6
462172,98.3
462173,98.4
462174,98.1
462175,98.3
462176,99.7
462177,100.5
462178,100.9
462179,100.8
462180,101.2
462181,101.1
462182,101.3
462183,102.6
462184,102.7
462185,102.6
462186,101.2
462187,101.2
462188,101.6
462189,102.1
462190,102.7
462191,103.3
462192,103.7
462193,103.9
462194,102.8
462195,102.3
462196,102.4
462197,102.5
462198,102.6
462199,101.8
462200,102.0
462201,101.9
462202,101.8
462203,100.1
462204,100.7
462205,99.8
462206,99.9
462207,99.7
462208,99.7
462296,92.3
462297,90.0
462298,89.3
462299,89.2
462300,89.3
462301,88.7
462302,90.6
462359,85.6
462360,85.6
462361,85.6
462362,85.7
462363,86.4
462364,86.5
462365,86.5
462366,85.4
462367,84.9
462368,85.3
462369,86.0
462370,87.1
462371,88.1
462372,89.2
462373,88.8
462374,88.1
462375,88.7
462376,88.8
462377,90.3
462378,90.3
462379,90.2
462380,90.0
462381,90.4
462382,90.1
462383,88.9
462384,88.8
462385,88.9
462386,88.9
462387,89.3
462388,89.4
462389,89.3
462390,89.3
462391,89.2
462392,89.1
462393,88.9
462394,88.8
462395,88.7
462396,88.7
462397,88.4
462398,88.1
462399,86.8
