,时间,GPS车速
0,443087,9.1
1,443088,7.0
2,443089,5.8
3,443090,5.5
4,443091,6.3
5,443092,6.9
6,443093,6.2
7,443094,5.0
8,443095,3.3
9,443096,2.6
10,443097,2.5
11,443098,1.9
12,443099,0.0
13,443100,0.0
14,443101,2.6
15,443102,4.8
16,443103,8.0
17,443104,14.6
18,443105,16.8
19,443106,19.3
20,443107,21.9
21,443108,23.6
22,443109,25.2
23,443110,27.7
24,443111,29.8
25,443112,32.0
26,443113,33.9
27,443114,36.1
28,443115,36.8
29,443116,37.3
30,443117,38.5
31,443118,40.2
32,443119,41.7
33,443120,42.7
34,443121,42.8
35,443122,43.2
36,443123,43.8
37,443124,43.7
38,443125,43.7
39,443126,43.8
40,443127,43.8
41,443128,43.2
42,443129,42.8
43,443130,42.4
44,443131,42.0
45,443132,42.0
46,443133,41.9
47,443134,42.0
48,443135,42.4
49,443136,42.4
50,443137,41.7
51,443138,41.1
52,443139,40.5
53,443140,39.7
54,443141,39.1
55,443142,38.4
56,443143,36.6
57,443144,34.3
58,443145,31.6
59,443146,28.6
60,443147,24.9
61,443148,21.0
62,443149,17.5
63,443150,15.3
64,443151,11.5
