,时间,GPS车速
0,262054,9.1
1,262055,8.7
2,262056,8.7
3,262057,11.0
4,262058,12.6
5,262059,14.2
6,262060,15.0
7,262061,15.1
8,262062,15.1
9,262063,16.2
10,262064,17.1
11,262065,18.0
12,262066,18.1
13,262067,18.6
14,262068,18.0
15,262069,16.7
16,262070,15.0
17,262071,15.7
18,262072,17.7
19,262073,20.2
20,262074,21.2
21,262075,22.0
22,262076,21.4
23,262077,22.3
24,262078,22.2
25,262079,19.6
26,262080,14.8
27,262081,11.5
28,262082,11.5
29,262083,11.8
30,262084,14.1
31,262085,16.0
32,262086,16.1
33,262087,16.7
34,262088,16.7
35,262089,16.6
36,262090,16.6
37,262091,15.4
38,262092,15.5
39,262093,15.4
40,262094,12.7
41,262095,16.1
42,262096,16.5
43,262097,18.1
44,262098,20.3
45,262099,24.0
46,262119,16.8
47,262120,16.9
48,262121,17.6
49,262122,17.9
50,262123,17.2
51,262124,17.2
52,262125,17.2
53,262126,18.4
54,262127,19.8
55,262128,19.9
56,262129,19.8
57,262130,20.6
58,262131,18.7
59,262132,13.6
