时间,GPS车速
97693,0.4
97694,8.4
97695,11.8
97696,14.7
97697,18.9
97698,21.4
97699,23.7
97700,26.5
97701,29.2
97702,31.2
97703,33.2
97704,34.1
97705,36.4
97706,38.1
97707,40.5
97708,43.0
97709,44.4
97710,44.5
97711,45.6
97712,46.8
97713,47.8
97714,49.6
99141,80.9
99142,81.0
99143,81.0
99144,81.1
99145,81.2
99146,81.3
99147,81.4
99148,81.5
99149,81.6
99150,81.1
99151,80.8
99152,80.8
99153,80.8
99154,80.9
99155,81.0
99156,81.1
99157,80.7
99158,80.5
99159,80.5
99160,80.6
99161,80.6
99162,80.6
99163,80.7
99164,80.6
99165,80.5
99166,80.1
99167,80.0
99168,79.6
99169,79.5
99170,79.4
99171,79.2
99172,78.9
99173,78.8
99174,78.7
99175,78.4
99176,77.9
99177,77.8
99178,77.5
99179,77.1
99180,76.7
99181,76.3
99182,75.9
99183,75.5
99184,75.0
99185,74.7
99186,74.3
99187,74.0
99188,73.6
99189,73.5
99190,72.7
99191,72.2
99192,71.8
99193,71.4
99194,71.3
99195,71.2
99196,70.9
99197,70.8
99198,70.7
99199,70.5
99200,70.5
99201,70.4
99202,70.4
99203,70.4
99204,70.8
99205,70.8
99206,71.0
99207,70.9
99208,70.9
99209,70.9
99210,70.8
99211,70.9
99212,71.6
99213,71.3
99214,73.2
99215,74.2
99216,75.0
99217,76.1
99218,78.1
99219,78.9
99220,79.6
99221,79.2
99222,79.2
99223,80.0
99224,80.0
99225,79.7
99226,78.1
99227,77.3
99228,76.2
99229,76.3
99230,76.3
99231,76.7
99232,76.4
99233,75.6
99234,76.2
99235,76.7
99322,85.5
99323,85.4
99324,85.4
99325,85.3
99326,85.2
99327,85.1
99328,85.1
99329,85.1
99330,85.0
99331,84.5
99332,84.2
99333,84.3
99334,84.1
99335,83.2
99336,83.0
99337,82.7
99338,82.6
99339,82.2
99340,81.8
99341,81.8
99342,81.9
99343,82.0
99344,82.5
99345,82.6
99346,83.0
99347,83.1
99348,83.2
99349,83.1
99350,83.1
99351,81.9
99352,81.9
99353,81.6
99354,81.5
99355,81.2
99356,81.3
99357,81.2
99358,81.1
99359,80.6
99360,80.6
99361,80.6
99362,80.3
99363,79.1
99364,78.4
99365,79.1
99366,79.2
99367,78.8
99368,78.8
99369,78.7
99370,78.8
99371,78.6
99372,75.9
99373,75.8
99374,76.3
99375,76.4
99376,76.5
99377,76.5
99378,76.5
99379,76.7
99380,77.3
99381,76.9
99382,77.0
99383,77.5
99384,77.5
99385,77.5
99386,77.4
99387,77.5
99388,77.5
99389,77.8
99390,77.9
99391,78.5
99392,78.4
99393,78.5
99394,78.6
99395,79.0
99396,79.5
99397,79.4
99398,79.5
99399,80.1
99400,80.2
99401,80.1
99402,78.4
99403,77.2
99404,77.7
99405,77.7
99406,78.3
99407,77.6
99408,78.0
99409,80.0
99410,80.3
99411,81.0
99412,80.9
99413,80.0
99414,78.6
99415,78.1
99416,77.6
99417,76.9
99418,76.8
99419,77.1
99420,76.5
99421,76.4
99422,76.8
99423,76.8
99424,76.9
99425,76.3
99639,48.5
99640,48.4
99641,46.3
99642,46.5
99643,47.4
99644,46.6
99645,44.8
99646,44.3
99647,43.5
99648,42.7
99649,42.2
99650,40.6
99651,37.8
99652,34.2
99653,31.7
99654,33.0
99655,32.3
99656,31.2
99657,30.5
99658,25.5
99659,18.3
99660,14.5
99661,12.4
