,时间,GPS车速
0,255240,8.1
1,255241,4.5
2,255242,3.3
3,255243,0.0
4,255244,0.0
5,255245,0.0
6,255246,0.0
7,255247,0.0
8,255248,0.0
9,255249,0.0
10,255250,0.0
11,255251,0.0
12,255252,0.0
13,255253,0.0
14,255254,0.0
15,255255,0.0
16,255256,0.0
17,255257,0.0
18,255258,0.0
19,255259,0.0
20,255260,0.0
21,255261,0.0
22,255262,0.0
23,255263,0.0
24,255264,0.0
25,255265,0.0
26,255266,0.0
27,255267,0.0
28,255268,0.0
29,255269,0.0
30,255270,0.0
31,255271,0.0
32,255272,0.0
33,255273,0.0
34,255274,0.0
35,255275,0.0
36,255276,0.0
37,255277,0.0
38,255278,0.0
39,255279,0.0
40,255280,0.0
41,255281,0.0
42,255282,0.0
43,255283,0.0
44,255284,0.0
45,255285,0.0
46,255286,0.0
47,255287,0.0
48,255288,0.0
49,255289,0.0
50,255290,0.0
51,255291,0.0
52,255292,0.0
53,255293,0.0
54,255294,0.0
55,255295,0.0
56,255296,0.0
57,255297,0.0
58,255298,0.0
59,255299,0.0
60,255300,0.0
61,255301,0.0
62,255302,0.0
63,255303,0.0
64,255304,0.0
65,255305,0.0
66,255306,0.0
67,255307,0.0
68,255308,0.0
69,255309,0.0
70,255310,0.0
71,255311,6.3
72,255312,12.2
73,255313,15.8
74,255314,15.5
75,255315,14.5
76,255316,10.6
