,时间,GPS车速
0,167802,1.9
1,167803,2.6
2,167804,4.5
3,167805,4.9
4,167806,4.8
5,167807,3.5
6,167808,1.5
7,167809,0.0
8,167810,0.0
9,167811,2.5
10,167812,4.3
11,167813,4.3
12,167814,2.8
13,167815,1.9
14,167816,1.7
15,167817,0.0
16,167818,0.0
17,167819,0.0
18,167820,0.0
19,167821,0.0
20,167822,0.0
21,167823,0.0
22,167824,2.8
23,167825,7.7
24,167826,16.1
25,167827,17.2
26,167828,18.8
27,167829,19.6
28,167830,19.5
29,167831,19.8
30,167832,20.6
31,167833,20.6
32,167834,21.6
33,167835,21.0
34,167836,19.8
35,167837,19.0
36,167838,17.9
37,167839,16.2
38,167840,16.4
39,167841,18.1
40,167842,17.7
41,167843,17.6
42,167844,16.4
43,167845,16.2
44,167846,17.2
45,167847,18.4
46,167848,19.9
47,167849,20.5
48,167850,20.6
49,167851,21.0
50,167852,20.4
51,167894,23.2
52,167895,22.9
53,167896,21.3
54,167897,20.5
55,167898,20.6
56,167899,20.5
57,167900,20.9
58,167901,21.2
59,167902,22.1
60,167903,22.9
61,167904,23.3
62,167905,25.1
63,167906,26.2
64,167907,28.6
65,167908,30.2
66,167909,30.9
67,167910,31.4
68,167911,31.5
69,167912,31.9
70,167913,31.6
71,167914,30.6
72,167915,30.0
73,167916,29.3
74,167917,28.9
75,167918,29.0
76,167919,29.0
77,167920,28.7
78,167921,27.2
79,167922,26.8
80,167923,26.3
81,167924,26.1
82,167925,24.2
83,167926,22.7
84,167927,22.7
85,167928,22.7
86,167929,23.2
87,167930,23.9
88,167931,21.6
89,167932,17.6
90,167933,13.8
91,167934,13.3
92,167935,13.2
93,167936,13.0
94,167937,13.4
95,167938,14.8
96,167939,16.4
97,167940,17.6
98,167941,18.2
99,167942,18.2
100,167943,18.2
101,167944,17.2
102,167945,16.5
103,167946,15.1
104,167947,12.1
