,时间,GPS车速
0,505250,6.5
1,505251,0.2
2,505252,0.1
3,505253,0.0
4,505254,0.0
5,505255,0.0
6,505256,0.0
7,505257,0.0
8,505258,0.0
9,505259,0.0
10,505260,0.0
11,505261,0.0
12,505262,0.0
13,505263,0.0
14,505264,0.0
15,505265,0.0
16,505266,0.0
17,505267,0.0
18,505268,0.0
19,505269,0.0
20,505270,0.0
21,505271,0.0
22,505272,0.0
23,505273,0.0
24,505274,9.4
25,505275,11.1
26,505276,13.8
27,505277,15.7
28,505278,17.0
29,505279,19.1
30,505280,21.1
31,505281,22.9
32,505282,24.5
33,505283,26.5
34,505284,28.7
35,505285,30.7
36,505286,32.7
37,505287,34.6
38,505288,36.4
39,505289,37.8
40,505290,39.3
41,505291,40.5
42,505292,42.0
43,505293,43.5
44,505294,45.1
45,505295,46.4
46,505296,48.1
47,505297,50.1
48,505298,51.8
49,505299,52.3
50,505300,53.0
51,505301,54.3
52,505302,55.8
53,505303,56.9
54,505304,58.9
55,505305,59.9
56,505306,60.3
57,505307,62.2
58,505308,63.4
59,505309,64.2
60,505310,65.7
61,505311,66.5
62,505312,67.1
63,505313,66.7
64,505314,67.5
65,505315,69.0
66,505316,70.0
67,505317,70.8
68,505318,70.8
69,505319,69.9
70,505320,69.8
71,505321,70.3
72,505322,70.4
73,505323,70.1
74,505324,70.3
75,505325,73.3
76,505326,73.8
77,505327,75.0
78,505328,74.2
79,505329,75.2
80,505330,73.7
81,505331,74.5
82,505332,74.5
83,505333,76.3
84,505334,75.8
85,505335,75.3
86,505336,75.4
87,505337,76.0
88,505338,75.7
89,505339,75.6
90,505340,74.3
91,505341,74.8
92,505342,73.5
93,505343,71.6
94,505344,65.9
95,505345,57.5
96,505346,48.6
97,505347,39.9
98,505348,32.4
99,505349,25.0
100,505350,17.7
101,505351,10.5
