,时间,GPS车速
0,480108,6.6
1,480109,0.2
2,480110,0.1
3,480111,0.0
4,480112,0.0
5,480113,0.0
6,480114,0.0
7,480115,0.0
8,480116,0.0
9,480117,0.0
10,480118,0.0
11,480119,0.0
12,480120,0.0
13,480121,0.0
14,480122,0.0
15,480123,0.0
16,480124,0.0
17,480125,0.0
18,480126,0.0
19,480127,0.0
20,480128,0.0
21,480129,0.0
22,480130,0.0
23,480131,0.0
24,480132,0.0
25,480133,0.0
26,480134,0.0
27,480135,0.0
28,480136,0.0
29,480137,0.0
30,480138,0.0
31,480139,0.0
32,480140,0.0
33,480141,0.0
34,480142,0.0
35,480143,0.0
36,480144,0.0
37,480145,0.0
38,480146,0.0
39,480147,1.6
40,480148,1.6
41,480149,1.6
42,480150,1.7
43,480151,1.7
44,480152,1.9
45,480153,0.0
46,480154,0.0
47,480155,0.0
48,480156,0.0
49,480157,0.0
50,480158,0.0
51,480159,0.0
52,480160,0.0
53,480161,0.5
54,480162,10.0
55,480163,15.2
56,480164,18.8
57,480165,21.6
58,480166,22.2
59,480167,23.4
60,480168,24.8
61,480169,26.1
62,480170,26.9
63,480171,27.3
64,480172,26.1
65,480173,26.2
66,480174,25.7
67,480175,21.5
68,480176,16.5
69,480177,11.1
